🔸央视,#genre#
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
J2,http://sc2022.stream-link.org/tv2306.php?id=h03
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h16
HOY资讯台,http://sc2022.stream-link.org/tv2306.php?id=h17
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h15
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经体育资讯台,http://sc2022.stream-link.org/tv2306.php?id=h05
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h06
无线财经体育资讯台,http://sc2022.stream-link.org/tv2306.php?id=h07
now新闻台,http://sc2022.stream-link.org/tv2306.php?id=h08
ViuTV,http://sc2022.stream-link.org/tv2306.php?id=h09
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h12
港台电视33,http://sc2022.stream-link.org/tv2306.php?id=h13
澳门-MACAU,http://sc2022.stream-link.org/tv2306.php?id=h10
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://generationnexxxt.com:19806/1ae08c9e3c34408fb083445ab693b9b6
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a



🔸台湾,#genre#
民视,mitv://generationnexxxt.com:19806/4ebcbee607c24d24aac3b723d1476797
台视,mitv://generationnexxxt.com:19806/544aed07c9be48649ed3f1039ecc528a
大爱,mitv://generationnexxxt.com:19806/96e32d3a0f2941618b535145fce9eac2
中视,mitv://generationnexxxt.com:19806/781d0810fd5b491693c60358b34169ab
霹雳台湾台,mitv://generationnexxxt.com:19806/a2e1203cf43444d39bff18e5fc2c1be4
华视,mitv://generationnexxxt.com:19806/0469c925f982409680a9b7c9bc09c9b9
公视,mitv://generationnexxxt.com:19806/4159abb3d05846e292d91c210b83471d
好消息,mitv://generationnexxxt.com:19806/73dd832c593e414fa45c8f3368d403c2
原住民电视台,mitv://generationnexxxt.com:19806/1df776670a9f4ac88ecc7529ef82aa33
客家电视台,mitv://generationnexxxt.com:19806/b1288d57eb054eeeb7eb5369b7d76568
国家地理频道,mitv://generationnexxxt.com:19806/7feceeb9c2eb428bb9f59d64e0b95991
探索频道,mitv://generationnexxxt.com:19806/29574948139f4d97a990282b5aa79932
TLC旅游生活,mitv://generationnexxxt.com:19806/0d3304abb7714d579eddeffa4906ce22
动物星球,mitv://generationnexxxt.com:19806/d566695e05d34ef590b30671f64aaccf
CN卡通频道,mitv://generationnexxxt.com:19806/bb45b65afbce4d0a8106f96c37adaac5
MOMO亲子台,mitv://generationnexxxt.com:19806/e796dd69a12d4846931cc9bf832265db
东森幼幼台,mitv://generationnexxxt.com:19806/7f45819ff36a4a289f4962acddd31365
纬来综合台,mitv://generationnexxxt.com:19806/ecd4a1ee3d654b4693979ab7d4277a42
八大第一台,mitv://generationnexxxt.com:19806/78fe1de834454eaaa47e159c9bd6ac97
八大综合台,mitv://generationnexxxt.com:19806/8e1068362c574beeb7e8a76e781656d0
三立台湾台,mitv://generationnexxxt.com:19806/ae6342886a324a3295d79315cfa80db6
三立都会台,mitv://generationnexxxt.com:19806/3eef1654a1cf4488bf8ac16bac79b876
东森综合台,mitv://generationnexxxt.com:19806/3f6e2b0500934480b9e4042c617e0331
超视,mitv://generationnexxxt.com:19806/d5c80b952def4321bde339161cc46e30
中天综合台,mitv://generationnexxxt.com:19806/a73e23d3111a4c5fbe6b8c8eba22bfce
中天娱乐台,mitv://generationnexxxt.com:19806/f6d5997339e44b29bfddee6935515cc9
东森戏剧台,mitv://generationnexxxt.com:19806/7b996852130a4d29a3aa2f21b671eb06
八大戏剧台,mitv://generationnexxxt.com:19806/d5728c1ba09e4905867bdc644e92ffa3
TVBS欢乐台,mitv://generationnexxxt.com:19806/d871ad956c0d418ca97f51b2aa35c892
纬来戏剧台,mitv://generationnexxxt.com:19806/1a31ec7d43044bdab7daa00f8d3b191d
高点综合台,mitv://generationnexxxt.com:19806/95f37d2775ec4b9a9a7a007fef233530
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/ad5fc47909654ebb80b232e6fc3f8095
年代新闻,mitv://generationnexxxt.com:19806/0690f7b53146471e84e5dbe994316d91
东森新闻台,mitv://generationnexxxt.com:19806/4c52302e8739486588f1c7bb40df0553
中天新闻台,mitv://generationnexxxt.com:19806/cc95b5ee8d684137ae2784829d1bb4f0
民视新闻台,mitv://generationnexxxt.com:19806/8fb2f37d255b49d388a60e1d35d1a801
三立新闻台,mitv://generationnexxxt.com:19806/9d83f92778fc400f868e59eefd024228
TVBS新闻台,mitv://generationnexxxt.com:19806/4aeb48a7660442c396e60c8d24802ee4
TVBS,mitv://generationnexxxt.com:19806/854ea529aeb0405ab5e1b1622be10d3a
东森财经新闻台,mitv://generationnexxxt.com:19806/d9f879bbc6434862ba9b750f1d6b846a
非凡新闻台,mitv://generationnexxxt.com:19806/3834f09c55b141509bccd96ad1d33088
卫视电影台,mitv://generationnexxxt.com:19806/b3007228e5664524a3755f62a739d151
东森电影台,mitv://generationnexxxt.com:19806/0f512c4b20644092b83cd8a6934fc0b1
纬来电影台,mitv://generationnexxxt.com:19806/5fb0111df77543e8aeeb2494df6ee3ee
龙祥电影,mitv://generationnexxxt.com:19806/c2d6df0e584c49779a75f9b862c6582c
HBO,mitv://generationnexxxt.com:19806/59f94f5c9ebe44909c281c41fa99a4a5
东森洋片台,mitv://generationnexxxt.com:19806/84fc7fc395844cb1ab6205eb473d90ba
AXN,mitv://generationnexxxt.com:19806/418a09f162e04bf4b84d7030ac115c06
好莱坞电影台,mitv://generationnexxxt.com:19806/c50480b966e142aeb28420c42d2792df
CINEMAX,mitv://generationnexxxt.com:19806/d8cdc4953d66483ab3c09548823e7d86
纬来育乐台,mitv://generationnexxxt.com:19806/2600e7003a314977a4741a59b7d37f9c
纬来体育台,mitv://generationnexxxt.com:19806/99c00c4759394bad880fdf33b4fccfb2
ELEVEN体育1台,mitv://generationnexxxt.com:19806/a66fa4311e7447f6b2c63461ab74af8b
JET综合台,mitv://generationnexxxt.com:19806/3a8524e345ac41369bc1e14d67c2c568
国兴卫视,mitv://generationnexxxt.com:19806/07286921af344584aa86841a7a358943
STAR World,mitv://generationnexxxt.com:19806/5812176506c24c3cb151499b2827e6f5
Z频道,mitv://generationnexxxt.com:19806/cb491dc71a394ae589005fa4f07e4d81
Animax,mitv://generationnexxxt.com:19806/a4a307d376844e1db874c9f3f013dcf6
尼克儿童频道,mitv://generationnexxxt.com:19806/11531d63518245feb3c872808f9974bd
八大娱乐台,mitv://generationnexxxt.com:19806/e5c52d6825704c7591439001bd83cc37
三立iNEWS,mitv://generationnexxxt.com:19806/ff9c75c19f7249afb13d5b2a3ea62c67
龙华偶像,mitv://generationnexxxt.com:19806/408875c4285a480081936dd6053c42ce
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/274a948a59024552a0f65858956710b5
公视3台,mitv://generationnexxxt.com:19806/f6e31d15430f4a078bb7c11d611a9215
大爱2台,mitv://generationnexxxt.com:19806/2c1a1ffa8cc24d7da0cb83d7fe987907
ELTV生活英语台,mitv://generationnexxxt.com:19806/da13c3faa292480ebb1e6ffc904c903c
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/c936e9d766614344952c8ce6024263ea
靖天卡通台,mitv://generationnexxxt.com:19806/2b0f1521bc12488daf5242620cdb6931
Nick Jr.,mitv://generationnexxxt.com:19806/a93344dc411c48ae957937c5e562be1c
Mezzo Live,mitv://generationnexxxt.com:19806/5f6fca4647fb4a80b6267c64019b800f
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/a8cfd02bf45f4a1f927dea074e782ba1
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/8226589f4a354932837951102471e373
爱尔达体育2台,mitv://generationnexxxt.com:19806/5eef37dfe7084cf2b61e14abfec502ff
TRACE Sport Stars,mitv://generationnexxxt.com:19806/ed4ae94a2955469a96e84ffc302a1340
博斯高球,mitv://generationnexxxt.com:19806/1e9d230b5551400e9c7a169938098c20
博斯高球二台,mitv://generationnexxxt.com:19806/6f1732449b11478695631cb8113cec53
博斯网球台,mitv://generationnexxxt.com:19806/ac5963f737e34967a5fdc017b285ff8e
博斯魅力网,mitv://generationnexxxt.com:19806/bc01b2e0b61348d580b2d79e47629948
博斯无限台,mitv://generationnexxxt.com:19806/eb200234a8e245dba2668c6df6df5e18
博斯无限二台,mitv://generationnexxxt.com:19806/3b259cd5ffd244b4981aa85c1cbed403
博斯运动,mitv://generationnexxxt.com:19806/da4926090e6a4fc2814eeb403775668f
ELEVEN体育2台,mitv://generationnexxxt.com:19806/d7d5581e2d814c1da8f3a07c09a2ad00
智林体育台,mitv://generationnexxxt.com:19806/059f16572bd04255a8f1628c730e8afd
博斯运动二台,mitv://generationnexxxt.com:19806/52dc40d574b74c92a707607123c17ac9
HBO强档巨献,mitv://generationnexxxt.com:19806/60908094ef314af291d623e0fbf4b30a
HBO原创巨献,mitv://generationnexxxt.com:19806/9577f781b20141fb9039613768c5910d
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/03661844e7f14d6cae08e7dbb7fe4f56
BBC Earth,mitv://generationnexxxt.com:19806/c2a730b333d94b7993ad53ae2324a70f
Discovery Asia,mitv://generationnexxxt.com:19806/13ff65e87b814334ba8b3fe70393415e
Discovery科学频道,mitv://generationnexxxt.com:19806/49ff92220e8c4e54b142f9f59d175878
DMAX,mitv://generationnexxxt.com:19806/6048065464b44bbb81cacb850b219e4b
EVE,mitv://generationnexxxt.com:19806/7cde6366e6794ad4b5f1a539e06c625e
历史频道,mitv://generationnexxxt.com:19806/ed438ae8e51e44829ddddcc13a4e61ce
罪案侦缉频道,mitv://generationnexxxt.com:19806/50859882434c4b4a8dfc9c2861bb215d
BBC Lifestyle,mitv://generationnexxxt.com:19806/11c54eed1f8a4e328c166ee04957700f
Lifetime,mitv://generationnexxxt.com:19806/5a4f54155f4b4c9d8872d008f14c0a92
KLT-靖天国际台,mitv://generationnexxxt.com:19806/18309ed25b2d4e2ab30e7203adb6467c
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/4f5a9945bd68415ca14e380a310c8ef3
Love Nature,mitv://generationnexxxt.com:19806/4359fc485f52494d90bb83aafa734eaf
美食星球,mitv://generationnexxxt.com:19806/80942eb200754f1c86a83635880ffa16
亚洲美食频道,mitv://generationnexxxt.com:19806/4e10d502dbd146b097beecd9078b5325
亚洲旅游台,mitv://generationnexxxt.com:19806/ed69bd67cd3540829af2dea0f5dd39f9
EYE TV旅游台,mitv://generationnexxxt.com:19806/7f818f678cd24f85af29de00f3b85c02
好消息2台,mitv://generationnexxxt.com:19806/7b744307190e4ad5b5d33900a83dff4d
三立综合台,mitv://generationnexxxt.com:19806/e162b2bafd6e4d3c9e547668e7de94c0
靖天资讯台,mitv://generationnexxxt.com:19806/aaddbab0b36c429682f93354fc8fce0e
靖天综合台,mitv://generationnexxxt.com:19806/4307f9dcfa4b448d907323cb76b2847a
靖天育乐台,mitv://generationnexxxt.com:19806/617a3658f9d84aa599a725d10b738104
中视经典台,mitv://generationnexxxt.com:19806/ea854d4aa7bb4c1b92e198cb1137780f
中视菁采台,mitv://generationnexxxt.com:19806/8ccc6dd79f1a4f48a8b5f42ae4452001
TVBS精采台,mitv://generationnexxxt.com:19806/f34ddccf179f4d139e2d71cdf340ef9f
壹电视综合,mitv://generationnexxxt.com:19806/bff8a9cc27cf4df18f230e6710f2b5b4
纬来精采,mitv://generationnexxxt.com:19806/1614d09d976145658f5a9589c4badc27
ETtoday综合台,mitv://generationnexxxt.com:19806/a5265b5789db4c709445508af99231c9
民视第一台,mitv://generationnexxxt.com:19806/2affaba8ba254649b0dece481f96e5a5
民视台湾台,mitv://generationnexxxt.com:19806/f9e390dd5636415d80867e571d2bd0ba
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/506fe3073c6c4196bd9d3639e0f000cd
八大优频道,mitv://generationnexxxt.com:19806/1b9eb895f5d541c79ef0baf64f23bf17
三立戏剧台,mitv://generationnexxxt.com:19806/182df6abc58543f29b46ba883b2bd794
龙华戏剧,mitv://generationnexxxt.com:19806/92da284bc3b14798bef3e12002f05b58
靖天戏剧台,mitv://generationnexxxt.com:19806/3522d6f012564d0d9c81341b064abfc6
靖洋戏剧台,mitv://generationnexxxt.com:19806/55cfb3b3dc44490c9b4deb8fc792fc45
靖天日本台,mitv://generationnexxxt.com:19806/3c371646fb2a4d2db41cdcb1618d0bfc
i-Fun动漫台,mitv://generationnexxxt.com:19806/0d04687e18794de5b0950045bb17b9ca
韩国娱乐台,mitv://generationnexxxt.com:19806/e9e439a9f2774e759a1c31babda1aba2
星卫娱乐台,mitv://generationnexxxt.com:19806/895e42217b384e8b960cd838ba150255
ROCK Extreme,mitv://generationnexxxt.com:19806/cd83b00bcdd64835805d9ffa7bab5dc2
中视新闻台,mitv://generationnexxxt.com:19806/8f50f26d18ec432ba97a935c344f3bbc
寰宇新闻台,mitv://generationnexxxt.com:19806/c8ea0b91b3f14746a9dd0383d2cf11cf
华视新闻,mitv://generationnexxxt.com:19806/ef0e057b724c416a89a271cf4b95073e
NHK新闻资讯台,mitv://generationnexxxt.com:19806/e6700e51464b455e9331c145fc20f403
美亚电影台HD,mitv://generationnexxxt.com:19806/ec2eb2e9aa42470489fc2be3b6aeff1e
龙华电影,mitv://generationnexxxt.com:19806/1c95d236be5a4428be9b54d1e36a694b
星卫HD电影台,mitv://generationnexxxt.com:19806/d246c41b5bf243139949660cca21eaa3
靖天映画,mitv://generationnexxxt.com:19806/c02469ea4263405ab93f2a846735af84
靖天电影台,mitv://generationnexxxt.com:19806/24dd19db23ad48948c6092c64b66a71b
WARNER TV,mitv://generationnexxxt.com:19806/bb59a3cfe32747dc95384cb03302eb06
Star Movies HD,mitv://generationnexxxt.com:19806/a3de951546d2443aa76c28d210cd4424
AMC最爱电影,mitv://generationnexxxt.com:19806/7b6c4c9ef27740509879e323c1a89577
HBO Family,mitv://generationnexxxt.com:19806/fa7f9f82923341c38d45fc263053d5ea
CatchPlay电影台,mitv://generationnexxxt.com:19806/16491972534a403eb755c1a46b3841ab
CinemaWorld,mitv://generationnexxxt.com:19806/9e8c15b74d19401f9d6cafd1562a1341
壹电视电影台,mitv://generationnexxxt.com:19806/78cfa06cb62445e1a1657343c1346acd
采昌影剧台,mitv://generationnexxxt.com:19806/175af2d026624da9ba47da630f1f4fbc
佛卫慈悲台,mitv://generationnexxxt.com:19806/d8f6b3bf63a34a719ec1183d4a70efbd
TechStorm,mitv://generationnexxxt.com:19806/6c5bc4e745034589bf67bb221249d280
EYE TV戏剧台,mitv://generationnexxxt.com:19806/27268b086f874397bbd2047e118e6222
台视新闻台,mitv://generationnexxxt.com:19806/04931bcdba234c398a31c106c0fc8b32
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/ad95478ec9cf45f4b25e381d6fb50e67
台视财经台,mitv://generationnexxxt.com:19806/6262aa6dfef64c7594fe81381e9ae9c2
纬来日本,mitv://generationnexxxt.com:19806/96ffb563fe7b4a3c917c11ff3315b62b
爱尔达影剧台,mitv://generationnexxxt.com:19806/0cd632f89e0e4a668209978228c29ec2
民视(备),mitv://generationnexxxt.com:19806/d130ba4aa4fa46d9a4f816fea6c57f6f
三立台湾台(备),mitv://generationnexxxt.com:19806/403797e78af14251917fad76494b5a4d
影迷数位电影台,mitv://generationnexxxt.com:19806/cd06b49ecabe44bf8a615853771dec82
卫视中文台,mitv://generationnexxxt.com:19806/9c70bae05b8a45408513323aa6ba56a3
爱尔达体育1台,mitv://generationnexxxt.com:19806/9c890c80cf3c4738a2ad21899830c5aa
爱尔达体育3台,mitv://generationnexxxt.com:19806/383bcf7168a14c4ba8bdcfe4a2d3f994
台视(备),mitv://generationnexxxt.com:19806/37ecb987ad454532aedc06a69492610d
爱尔达体育4台,mitv://generationnexxxt.com:19806/26da213ea20048aea4321c12f0601a1e
中视(备),mitv://generationnexxxt.com:19806/b60abdd87c7c4e0fac1e01e9453bde11
华视(备),mitv://generationnexxxt.com:19806/b5600a781fd643d0bea4f5e086f868c8
东森新闻台(备),mitv://generationnexxxt.com:19806/ba552c7042cd4378abec068951e45643
镜新闻,mitv://generationnexxxt.com:19806/079d1744d860422da3dc0ddd70fd038a
MTV,mitv://generationnexxxt.com:19806/87cb7a269ff94bf68a627735e4fe7971


🔸马来,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(备),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
