🔸央视,#genre#
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
J2,mitv://generationnexxxt.com:19806/55bbe5490100499ca9fa506544120552
翡翠台,mitv://generationnexxxt.com:19806/e65a3dd8c87f405690edbf042e2e5124
翡翠台(备),mitv://generationnexxxt.com:19806/01b6a0f49d104e7298e5c09df6c0995f
明珠台,mitv://generationnexxxt.com:19806/da70c921e8b74c039ebc8f97d07908f2
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
HOY TV,mitv://generationnexxxt.com:19806/80758a80d8e8486a80a1be9f2ca592cd
﻿HOY资讯台,mitv://generationnexxxt.com:19806/0a63313f06bc49808cdc1ffc0488bce2
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
无线新闻台(备),mitv://generationnexxxt.com:19806/1ddd052a6b674b6585ff62b7414975bc
无线新闻台,mitv://generationnexxxt.com:19806/95739fa4a41c456f89a40b547df91737
无线财经体育资讯台,mitv://generationnexxxt.com:19806/e006c68076f241878c3514fc6ca750a4
now新闻台,mitv://generationnexxxt.com:19806/4780c2a20e994ec09afeb82c34817a86
now财经台,mitv://generationnexxxt.com:19806/7c965521248d466caa917cd0a55b78a6
ViuTVsix,mitv://generationnexxxt.com:19806/a7e42ede3af14a069cc9583edefae5d6
ViuTV,mitv://generationnexxxt.com:19806/96423d4e32d84ad281f27570916f87be
港台電視31,mitv://generationnexxxt.com:19806/79330abccb3d48fdb367280a54321003
港台电视32,mitv://generationnexxxt.com:19806/f7829319e87840c8bfbf7c2d2fa55e47
香港国际财经台,mitv://generationnexxxt.com:19806/bb40fe1725d447c091182b37526fcba6
美亚电影台(粤语),mitv://generationnexxxt.com:19806/fdb21260e426472598dcd5ffc3a4b711
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
Thrill,mitv://generationnexxxt.com:19806/0859ea56d7774a4b926e982027a40a60
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
粤语片台,mitv://generationnexxxt.com:19806/1ae08c9e3c34408fb083445ab693b9b6
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
黄金翡翠台,mitv://generationnexxxt.com:19806/4826cff8b49f4c57a73b10720dba4563
澳门-MACAU,mitv://generationnexxxt.com:19806/7ea950c26f72417cb8ed2ee8ca361027
澳门莲花,mitv://generationnexxxt.com:19806/83370b3edc4f440b9b548be0de0eff11
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/3e1c8f6fcca04780a949b175dbc1624a
凤凰香港台,mitv://generationnexxxt.com:19806/468747add8d14dc8b486c27a927cf53a
星空卫视,mitv://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a


🔸台湾,#genre#
民视,mitv://generationnexxxt.com:19806/90585d95758e48d68083ab852dfb2717
台视,mitv://generationnexxxt.com:19806/a4736a30844848f9ad5e1b1c4902b195
大爱,mitv://generationnexxxt.com:19806/b74cc07d517949e2a6cff812f306fda6
中视,mitv://generationnexxxt.com:19806/384807f6dc5f4b2c9dadf6e441865f1f
霹雳台湾台,mitv://generationnexxxt.com:19806/b6563be92aa84f7fab885466a426508b
华视,mitv://generationnexxxt.com:19806/b96e1bd86497432da6b1e53e9352c74c
公视,mitv://generationnexxxt.com:19806/4ed56d52b0134318b0d487690d17521b
好消息,mitv://generationnexxxt.com:19806/268910d988be49bfa9e4c1bfe78b6783
原住民电视台,mitv://generationnexxxt.com:19806/b38d832110164cdb928a185e32a7e74a
客家电视台,mitv://generationnexxxt.com:19806/8327869d47e94e6995b82f8662bbe836
国家地理频道,mitv://generationnexxxt.com:19806/0e39de725af143b38639a8e43bbee0f5
探索频道,mitv://generationnexxxt.com:19806/e64b5fea42d1491ea6cf39527fca67aa
TLC旅游生活,mitv://generationnexxxt.com:19806/30b14082c3f54f45a218ffbee35e7e18
动物星球,mitv://generationnexxxt.com:19806/207c5b6b1fc4410bbd0315c1da6f6952
CN卡通频道,mitv://generationnexxxt.com:19806/e28d57572669419795a9f928e682425a
MOMO亲子台,mitv://generationnexxxt.com:19806/96a1960db9374068bf1a2df59cd7ea5b
东森幼幼台,mitv://generationnexxxt.com:19806/21490ff724c44c8ca9517ac2078c845f
纬来综合台,mitv://generationnexxxt.com:19806/67f0e0ea27964596a6c74ed33c8a5e27
八大第一台,mitv://generationnexxxt.com:19806/937d617d21a94476861bbd9d8df226d3
八大综合台,mitv://generationnexxxt.com:19806/8cca102261e54332bf343d411bd574ed
三立台湾台,mitv://generationnexxxt.com:19806/c90088244f5a41e7bc972fd72d867a21
三立都会台,mitv://generationnexxxt.com:19806/7411e9d9bdb443029f751a87aa61c9e8
东森综合台,mitv://generationnexxxt.com:19806/4576ef10d5fc419fbeee6b58057c9c29
超视,mitv://generationnexxxt.com:19806/d3d8a55398dc4f23be16227c4d8e4661
中天综合台,mitv://generationnexxxt.com:19806/130bbfba8d6f4cd5852476c360af214e
中天娱乐台,mitv://generationnexxxt.com:19806/c85219e1c3b746c4b8d6cd45e6e52cf2
东森戏剧台,mitv://generationnexxxt.com:19806/30377eb41a3c455880c626440c64e6f3
八大戏剧台,mitv://generationnexxxt.com:19806/d8b08919ab5640adba40bd1565091dd6
TVBS欢乐台,mitv://generationnexxxt.com:19806/c48cb4340f364f0fa43e860e4b539edd
纬来戏剧台,mitv://generationnexxxt.com:19806/811e085781ae4f5e8e5364fbfb4eb7b8
高点综合台,mitv://generationnexxxt.com:19806/331f299c975c4c748def127014578f8b
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/cc68358974c147dba553bdc4e9bc403a
年代新闻,mitv://generationnexxxt.com:19806/176b4a1357d84dfd8721a62288b02f86
东森新闻台,mitv://generationnexxxt.com:19806/cab2ed9731294ba1be23a2946e7268ac
中天新闻台,mitv://generationnexxxt.com:19806/ac6f83f741e242d28ca6d2e454469d40
民视新闻台,mitv://generationnexxxt.com:19806/389a26cbcbdd4bcfa2f35de564c054b1
三立新闻台,mitv://generationnexxxt.com:19806/121bbdae8e9f43278a22ea29d7aede57
TVBS新闻台,mitv://generationnexxxt.com:19806/99d23554f0014f6d98290203d365486a
TVBS,mitv://generationnexxxt.com:19806/42e8c0f0e4ab47c7a0a861291f84e1b3
东森财经新闻台,mitv://generationnexxxt.com:19806/5a2a65464910454ab788bbf29775db0e
非凡新闻台,mitv://generationnexxxt.com:19806/9e266de621374ac7a5a3a490bb25055f
卫视电影台,mitv://generationnexxxt.com:19806/73cb87728b00466c816736c760912f71
东森电影台,mitv://generationnexxxt.com:19806/f2127ef29d95498a9646c7fa41c0ce00
纬来电影台,mitv://generationnexxxt.com:19806/cf7201dced664f0daaaaa8a28577df49
龙祥电影,mitv://generationnexxxt.com:19806/fe08f3b6f23849529a5d90a65e485256
HBO,mitv://generationnexxxt.com:19806/b2e006c983e0469bb780f8351caed024
东森洋片台,mitv://generationnexxxt.com:19806/5d6a60d6d4ec4e4da36e4c9a44df2309
AXN,mitv://generationnexxxt.com:19806/b698aadfaaa84c589cbd5870cb554f6b
好莱坞电影台,mitv://generationnexxxt.com:19806/6c746705f37449008b7daba32dfa02e1
CINEMAX,mitv://generationnexxxt.com:19806/4cbb5e4ec3934a4695ba227fac0fd97e
纬来育乐台,mitv://generationnexxxt.com:19806/3eee6592fbe740709c93f43ad5e8a747
纬来体育台,mitv://generationnexxxt.com:19806/3c3cd1bc741b4de3bfcc6d80f6a8bab8
ELEVEN体育1台,mitv://generationnexxxt.com:19806/0a0c46f8b1144e8d86c67ea2400b8d9d
JET综合台,mitv://generationnexxxt.com:19806/8e186bca22a24f3fa7f8dff275b9ff74
国兴卫视,mitv://generationnexxxt.com:19806/7aeed14486c54be5a01a37d9a3b3dd8d
STAR World,mitv://generationnexxxt.com:19806/c7db33c13b114934832e57701822b5d5
Z频道,mitv://generationnexxxt.com:19806/6c9ef1d10b7d4cdf9370a52316c2890a
Animax,mitv://generationnexxxt.com:19806/fa896a3cfdd14f0296779ae3a7f6f4ae
尼克儿童频道,mitv://generationnexxxt.com:19806/718bdb26e63d4dbaad9c2f5abbfc17e8
八大娱乐台,mitv://generationnexxxt.com:19806/578f34c2f72c4d9983073159f85a1c45
三立iNEWS,mitv://generationnexxxt.com:19806/6fc4f4b135c84133847a23ad184835af
龙华偶像,mitv://generationnexxxt.com:19806/6e367b86da4d43eabe13c0aab5c35af1
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/b9db3a1e735646d090f66e447f7a22ca
公视3台,mitv://generationnexxxt.com:19806/a67f100c09404de896b0f3ca880b72ae
大爱2台,mitv://generationnexxxt.com:19806/6da48e7fb40a43fab99fe3a2131b152e
ELTV生活英语台,mitv://generationnexxxt.com:19806/21ed530afb0948e6aa81239740103c6a
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/37a122e8806345fb924c0799530ee1bc
靖天卡通台,mitv://generationnexxxt.com:19806/0ca91d92e92c4d01b339593398fb9b76
Nick Jr.,mitv://generationnexxxt.com:19806/8e6bf39bdf01455691f9c194b3d10e28
Mezzo Live,mitv://generationnexxxt.com:19806/7579e2850c2a449cb023e75b06952690
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/f9faa469760b40ec935887b3230a577f
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/33d7883f55694b798f32266786c3a060
爱尔达体育2台,mitv://generationnexxxt.com:19806/badadbb31fcc431dbd72e22f04836de2
TRACE Sport Stars,mitv://generationnexxxt.com:19806/0c4c793cc3624f4491ee3c858b040ea7
博斯高球,mitv://generationnexxxt.com:19806/8ac62bb9991d416db0fde508c682bfea
博斯高球二台,mitv://generationnexxxt.com:19806/7ffe4158fe194bfe81dcacf9f866c0ed
博斯网球台,mitv://generationnexxxt.com:19806/89d4ada36bfa4a35bdd44699260435d7
博斯魅力网,mitv://generationnexxxt.com:19806/066bfd961caf4a798fe08b835e600d86
博斯无限台,mitv://generationnexxxt.com:19806/ece28653e1984a16b03d1054b62680c8
博斯无限二台,mitv://generationnexxxt.com:19806/ebcac9e51d594bdeb91747610cc55bb1
博斯运动,mitv://generationnexxxt.com:19806/38ade011e8294272a128f33a452d8a56
ELEVEN体育2台,mitv://generationnexxxt.com:19806/30752407894647f5939a9409e679bd80
智林体育台,mitv://generationnexxxt.com:19806/b95ca0a7cf004e5e91578cd79e9737de
博斯运动二台,mitv://generationnexxxt.com:19806/808bc3bfcde84a368b506b7f389199ea
HBO强档巨献,mitv://generationnexxxt.com:19806/5506b350f5e04b2b98f6312beee30e54
HBO原创巨献,mitv://generationnexxxt.com:19806/699c0b08f1424679b7d8ccf2ae44c487
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/18b5b3e2afc2478f9b660422a5744cbd
BBC Earth,mitv://generationnexxxt.com:19806/37ccf5994cb748bf9ff8026b0ee65fb2
Discovery Asia,mitv://generationnexxxt.com:19806/7e27f465654d401793c4243622b1b7a2
Discovery科学频道,mitv://generationnexxxt.com:19806/ebd71c1ccf1749e3b6fb5a96ba98063e
DMAX,mitv://generationnexxxt.com:19806/5812f2de9cfd4bf2bec484bd8def15ca
EVE,mitv://generationnexxxt.com:19806/7e8ef95cbbfe4a689812004ed5624532
历史频道,mitv://generationnexxxt.com:19806/30e46db601ac428d8a37b1d0594b3227
罪案侦缉频道,mitv://generationnexxxt.com:19806/1105785aa01643449b7478b88e5659ae
BBC Lifestyle,mitv://generationnexxxt.com:19806/7e25550a631e4cbea1a7ef3dcfa0e622
Lifetime,mitv://generationnexxxt.com:19806/e7d65a1597924a6aab0dde25a284480a
KLT-靖天国际台,mitv://generationnexxxt.com:19806/6ccd0352308e4b20bed7846bc39cf3f5
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/a4d22808bcb5435890305e82b6b9384e
Love Nature,mitv://generationnexxxt.com:19806/9a80151bef9b4cafb8aa7e9ad714ffda
美食星球,mitv://generationnexxxt.com:19806/5927f9f5e7554b68a0ac91f242815765
亚洲美食频道,mitv://generationnexxxt.com:19806/c121f673111e4d34ac8b449822a90e93
亚洲旅游台,mitv://generationnexxxt.com:19806/54b6cede40354a2aaf2d02fb313d3e2d
EYE TV旅游台,mitv://generationnexxxt.com:19806/8cc9e4c9e3df478491655599bbf2c7e2
好消息2台,mitv://generationnexxxt.com:19806/1046d1c7660d427ba0a47d80ad154192
三立综合台,mitv://generationnexxxt.com:19806/3e3b0526587c4e8cb2c55d09bec7e52c
靖天资讯台,mitv://generationnexxxt.com:19806/b8abcbdf3e164b3e8ec56a42b22c7d6e
靖天综合台,mitv://generationnexxxt.com:19806/e2a6ae5e345544cc902e205a5645b7da
靖天育乐台,mitv://generationnexxxt.com:19806/b378cda635db4924b439f0f1216e7569
中视经典台,mitv://generationnexxxt.com:19806/51c4b9c26d97447b9f7c80394e95801e
中视菁采台,mitv://generationnexxxt.com:19806/3732d436691c4561ad880e7e2c07a745
TVBS精采台,mitv://generationnexxxt.com:19806/9b87a82adb3e4c9585d71b61f52db8d2
壹电视综合,mitv://generationnexxxt.com:19806/90933a52ad2346fbb203f123179d3d9f
纬来精采,mitv://generationnexxxt.com:19806/6b72a2b0f07f488084b57c1e8e77590d
ETtoday综合台,mitv://generationnexxxt.com:19806/55043688d0ba4f41be8567028c69465f
民视第一台,mitv://generationnexxxt.com:19806/8cffc2cf0669443f8065ffdbc132335a
民视台湾台,mitv://generationnexxxt.com:19806/58f0d86a8ee24c8295415b3870c1f04b
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/8ffbe3eca68b4c298c00f213e5d10cb4
八大优频道,mitv://generationnexxxt.com:19806/abaf6605125a43569f0ef0a54adfabac
三立戏剧台,mitv://generationnexxxt.com:19806/0b4ca96c15eb4f9398ee5fac5a49bb1c
龙华戏剧,mitv://generationnexxxt.com:19806/1cee196afbb04b65af06979b6c6b463e
靖天戏剧台,mitv://generationnexxxt.com:19806/bd9772ee86114c24b67840543ceeb232
靖洋戏剧台,mitv://generationnexxxt.com:19806/120ad9c797824cfeb6c87588ff442caf
靖天日本台,mitv://generationnexxxt.com:19806/64cc1e7d3738423d926aefde8adf8078
i-Fun动漫台,mitv://generationnexxxt.com:19806/7ceb2a796c6a4142a603c69b8a62c3c7
韩国娱乐台,mitv://generationnexxxt.com:19806/3fd7bc9b2c834363b78dc370ec7bb3d3
星卫娱乐台,mitv://generationnexxxt.com:19806/9f8d7f4b883146bd922586f4a1299f08
ROCK Extreme,mitv://generationnexxxt.com:19806/374dd85880414c9f9c699aa56ac56c36
中视新闻台,mitv://generationnexxxt.com:19806/362bb583853a41b1bc3fa25d776a5b0a
寰宇新闻台,mitv://generationnexxxt.com:19806/5c47f06c9af94c7db78f0f17cfb33c9a
华视新闻,mitv://generationnexxxt.com:19806/9b509ab954b348c2b2c07c1e626f4dbc
NHK新闻资讯台,mitv://generationnexxxt.com:19806/05ae6345da4f4088a5f561ef9c046cdf
美亚电影台HD,mitv://generationnexxxt.com:19806/3e0e92722ff84ce0a89154990fe578fc
龙华电影,mitv://generationnexxxt.com:19806/079ee893c3754b6dad89b9506ce43f50
星卫HD电影台,mitv://generationnexxxt.com:19806/864b1f602a1a4e7da6a80619148b3ea3
靖天映画,mitv://generationnexxxt.com:19806/415be040c7cd4acea3b00f9286111697
靖天电影台,mitv://generationnexxxt.com:19806/2f6b2ebfd06a457aac35fe0d025cbe84
WARNER TV,mitv://generationnexxxt.com:19806/51398db0fbc54a72b5991ace4b319a37
Star Movies HD,mitv://generationnexxxt.com:19806/836542008ad44e9fa363920d4d5273ca
AMC最爱电影,mitv://generationnexxxt.com:19806/97bd9590d9724808a0c6625e9f25f798
HBO Family,mitv://generationnexxxt.com:19806/de9f2365a48346d9b269b2f834d88fd6
CatchPlay电影台,mitv://generationnexxxt.com:19806/8225f573154847c59957237da8f05595
CinemaWorld,mitv://generationnexxxt.com:19806/5968c65965ba43e8968ea6078df39d52
壹电视电影台,mitv://generationnexxxt.com:19806/7c1aaba68e5f4e6aaa33bde6786b52d1
采昌影剧台,mitv://generationnexxxt.com:19806/1d72064aabcd4aa6a14af5624ff92dc4
佛卫慈悲台,mitv://generationnexxxt.com:19806/601355e3d90b49ff87ba7cc2ccbaec91
TechStorm,mitv://generationnexxxt.com:19806/feb2b52f15ff4aa4a8e99327b79c9ff1
EYE TV戏剧台,mitv://generationnexxxt.com:19806/531b98375e2549d0bee592ea8f7ef944
台视新闻台,mitv://generationnexxxt.com:19806/20af066d91a04b6a8c4dea4d2158ec16
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/41547a34ca2f4e0da123227110574ac4
台视财经台,mitv://generationnexxxt.com:19806/bae702e22f264134b2bf26023e3fb6f0
纬来日本,mitv://generationnexxxt.com:19806/7cc8c596795e4c2b96cc118080be83fd
爱尔达影剧台,mitv://generationnexxxt.com:19806/052101693a7d46d9a6639339447ba3fe
民视(备),mitv://generationnexxxt.com:19806/50f246f9580d4d6fa466e00999556fe8
三立台湾台(备),mitv://generationnexxxt.com:19806/d54c7934333f4e778d843b970a5a9344
影迷数位电影台,mitv://generationnexxxt.com:19806/d40cd07b66e2445197bc8ea717ef7bc6
卫视中文台,mitv://generationnexxxt.com:19806/b434ab9d81ea4a189c38a3405e49a708
爱尔达体育1台,mitv://generationnexxxt.com:19806/b8cb0a542d65414abd4f9581fd8f545d
爱尔达体育3台,mitv://generationnexxxt.com:19806/22a8f2ea52c842a6929c31db66505d88
台视(备),mitv://generationnexxxt.com:19806/90a94b7f0a8e496fabc1941d2e4aac41
爱尔达体育4台,mitv://generationnexxxt.com:19806/6d541be197c1477288324901bbcc113e
中视(备),mitv://generationnexxxt.com:19806/60d2a1c1a8094c25967a97f3420521b1
华视(备),mitv://generationnexxxt.com:19806/e6705dccfb134c5f94c34c15f4aa4856
东森新闻台(备),mitv://generationnexxxt.com:19806/adca1c666e184ee38a0a2be660809f4b
镜新闻,mitv://generationnexxxt.com:19806/5b8a677e9ef749dc84ad188ad205afe3
MTV,mitv://generationnexxxt.com:19806/412184a5f2fe426db8e18759676909fb
东森购物1台,mitv://generationnexxxt.com:19806/cb257ece56ad42049a145692314182fc
东森购物2台,mitv://generationnexxxt.com:19806/319a48461f7240b488769c0a8c4819cf

🔸马来,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
