🔸央视,#genre#
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
港台電視31,P2p://generationnexxxt.com:18806/f7fc5d98b57c4602a8527e7db3583ee0
港台电视32,P2p://generationnexxxt.com:18806/f3a6fdfb761c461cbcc4e8db1a383fcf
HOY TV,P2p://generationnexxxt.com:18806/c716c91d06b649288f610cebfa635de9
﻿翡翠台(备),P2p://generationnexxxt.com:18806/1761610991134ac9ad69d9ac4cbaf4cb
J2,P2p://generationnexxxt.com:18806/a77b030b3f75483f855cfd006d7b33f9
无线新闻台(备),P2p://generationnexxxt.com:18806/68b91c0649014be2802a08ab8afc55d4
无线新闻台,P2p://generationnexxxt.com:18806/1a2baa58a1a542dc9810a58388ef25e6
无线财经·资讯台,P2p://generationnexxxt.com:18806/f9dee720ec1948a2b99651095855b72d
ViuTVsix,P2p://generationnexxxt.com:18806/182534526e6a4006bba8a75d4bd6df90
ViuTV,P2p://generationnexxxt.com:18806/0a3a67b5a0764418b1b9afb3fa177eed
凤凰中文台,P2p://generationnexxxt.com:18806/aa8e14e7ef544addb306c21ca853ec24
凤凰资讯台,P2p://generationnexxxt.com:18806/6d6b2b2b76514591b183b56b4565f724
凤凰香港台,P2p://generationnexxxt.com:18806/d87a2f05f4054ebfad4f45d8acac8781
TVB星河(粤),P2p://generationnexxxt.com:18806/6d1ec31240cd4c95aed4f6c799b602db
阳光卫视,P2p://generationnexxxt.com:18806/674852a6c4704fcdab09c03300dab4d7
澳门-MACAU,P2p://generationnexxxt.com:18806/173e0a338f1b4847b83b7e5f62dedf22
澳门莲花,P2p://generationnexxxt.com:18806/058c5fbc3a7742dba1c21633b451c594
now新闻台,P2p://generationnexxxt.com:18806/5697381d6d8341db8c5a28a233846786
HKC电影台,P2p://generationnexxxt.com:18806/c8a68ee5c4ce45ce9c7305da74adf752
凤凰电影台,P2p://generationnexxxt.com:18806/b7f8113cc2ab4a50ac603fe77c36a401
HKC新闻台,P2p://generationnexxxt.com:18806/ad186153e7b04125a5b3cd05c3174950
HKC财经资讯台,P2p://generationnexxxt.com:18806/b0e8a766c6ab4e76a35f281e89c55051
HKC 18,P2p://generationnexxxt.com:18806/89b412badf9542d98c4e26bc99574fb8
HKC 603,P2p://generationnexxxt.com:18806/d88d68ef9403428fbfacee4af40f5d4d
HKC體育台,P2p://generationnexxxt.com:18806/b2ea5cf3ab8f479690072af8634628b4
HKC Sports Plus 1,P2p://generationnexxxt.com:18806/afd2f55ac4704ab98c1b421be9f84fa2
HKC综合娱乐台,P2p://generationnexxxt.com:18806/0b43c440633942cd900869ebe45d3bd9
TVB娱乐新闻台,P2p://generationnexxxt.com:18806/cdcd18a37e404d829f05da4734ff28d6
翡翠台,P2p://generationnexxxt.com:18806/79aef868871248a38f8d8e20c33571ea
TVB经典台,P2p://generationnexxxt.com:18806/c04deb994f24406f9770d906f41d34b5
Thrill,P2p://generationnexxxt.com:18806/e6ddf84d585a4ef086613dc1148a91a6
明珠台,P2p://generationnexxxt.com:18806/a0a973b934204db2855b13c79deae110
18台,P2p://generationnexxxt.com:18806/72bbbc0ee15643769d937695cee625d3
功夫台(华语),P2p://generationnexxxt.com:18806/1f14cf3cbc464e33917555395a497497
美亚电影台(粤语),P2p://generationnexxxt.com:18806/36168ffcc2234f0fb6486c2fd4e318d7
Hands Up,P2p://generationnexxxt.com:18806/a2da1564c77341119e13f7e0000e5287
粤语片台,P2p://generationnexxxt.com:18806/db6a5413fb4c42fe9d81f627af99c19c
亚洲剧台,P2p://generationnexxxt.com:18806/75d33dc8cc08453dbe9ccbf1da760f2a
功夫台,P2p://generationnexxxt.com:18806/5342b8c3acdf4461aee3cba8a9ebbd08
HOY资讯台,P2p://generationnexxxt.com:18806/ef698029eeba46fd95249852df8389e5

🔸台湾,#genre#
CNN,P2p://generationnexxxt.com:18806/3eda8b40f3b24a24b7f6318305f505bd
民视,P2p://generationnexxxt.com:18806/06e54ce50bba495f871c81a349e3c79a
人间卫视,P2p://generationnexxxt.com:18806/07b45c51de0841b990e68a2134120cb5
台视,P2p://generationnexxxt.com:18806/ef998890337c4384aa4dd7dce80e8db4
大爱,P2p://generationnexxxt.com:18806/314dedda1bed4d9e819b699267fd6d8f
中视,P2p://generationnexxxt.com:18806/b185904f6102422c9a0eba41b93d5bbf
霹雳台湾台,P2p://generationnexxxt.com:18806/609de2b6808448368a7a6299d334591d
华视,P2p://generationnexxxt.com:18806/9c5daf24cc844ed6a38fe75d12c7ba69
公视,P2p://generationnexxxt.com:18806/8319fb72aa5248868c624aeb30e5329a
好消息,P2p://generationnexxxt.com:18806/dbe2a7e2075d40e28848e283944f92f8
原住民电视台,P2p://generationnexxxt.com:18806/105a7df8771c420a9dc6f70932fef97f
客家电视台,P2p://generationnexxxt.com:18806/910986097cbf43a7822e90298d263e92
国家地理频道,P2p://generationnexxxt.com:18806/d76b473aca5c4f9589c70222c2167c02
探索频道,P2p://generationnexxxt.com:18806/d4f204b7e0104571af23b35d61c0592a
TLC旅游生活,P2p://generationnexxxt.com:18806/4963518d4cb14f4399393051994e1335
动物星球,P2p://generationnexxxt.com:18806/d2443628dcb04e35b992470f950a5401
CN卡通频道,P2p://generationnexxxt.com:18806/88db65d85a774a928ae2838360342212
MOMO亲子台,P2p://generationnexxxt.com:18806/c3d5527eab434022b719b81970393381
东森幼幼台,P2p://generationnexxxt.com:18806/1d42d22b98904a0bb02a8f86f047cbcc
纬来综合台,P2p://generationnexxxt.com:18806/4351aef722f0462f91ce81ddf20fec72
八大第一台,P2p://generationnexxxt.com:18806/6734fde7530c4558986f7cc009d215a9
八大综合台,P2p://generationnexxxt.com:18806/4f57d91e0431449fa9e606e05da3b099
三立台湾台,P2p://generationnexxxt.com:18806/da03d1e4c256451d9f2c488bdb01e53f
三立都会台,P2p://generationnexxxt.com:18806/6fd75b8b938846d3a4670e40e9292996
东森综合台,P2p://generationnexxxt.com:18806/24963f3e87f44880a61c089ecff2c6da
超视,P2p://generationnexxxt.com:18806/149b7a41a3ac4d48811effa43960b443
中天综合台,P2p://generationnexxxt.com:18806/738d0a1b0eb94a368f2008fd750a385b
中天娱乐台,P2p://generationnexxxt.com:18806/09b917b45841463cac7fd3514a2fdc74
东森戏剧台,P2p://generationnexxxt.com:18806/513ddf2131e1434fa7a40166d3eb38c9
八大戏剧台,P2p://generationnexxxt.com:18806/617ef2c3af824f44807e6d3ad74ff108
TVBS欢乐台,P2p://generationnexxxt.com:18806/f4552aa1ab4f43478ae9f4221a86d27c
纬来戏剧台,P2p://generationnexxxt.com:18806/117307fa290f47b1b0f8ff6cabe8645f
高点综合台,P2p://generationnexxxt.com:18806/266e45f0ae3a4437896131c376b7265e
BBC World News,P2p://generationnexxxt.com:18806/c1061ab8384b45c0b19ce789c7d83102
Al Jazeera English,P2p://generationnexxxt.com:18806/b1083ebe7bca48878b7aba18bf006d42
CNBC,P2p://generationnexxxt.com:18806/325c6b0f38ea45b3a6fd6355ec02aba2
Bloomberg TV,P2p://generationnexxxt.com:18806/a5cfe29d6c194be9879e790284c902a7
HITS,P2p://generationnexxxt.com:18806/ef4c35e238774598abde3143f4e5122c
壹电视新闻台,P2p://generationnexxxt.com:18806/8ce886a3e982478f8bef27a860838e2b
年代新闻,P2p://generationnexxxt.com:18806/a4ee80dd2858475282a8ec011e6c09a3
东森新闻台,P2p://generationnexxxt.com:18806/4aba85e6151545e0bbd660da6a7ead4c
中天新闻台,P2p://generationnexxxt.com:18806/090e72b12e3142c5a030bcbe2c932f20
民视新闻台,P2p://generationnexxxt.com:18806/73ca9ccb3d8a420c884dafe9148d130a
三立新闻台,P2p://generationnexxxt.com:18806/317105982b1b42ddb9d5f4c2061ec831
TVBS新闻台,P2p://generationnexxxt.com:18806/57eb526457e942abb7a7f3b710fdb77b
TVBS,P2p://generationnexxxt.com:18806/842f3a6d54ba4ca0ace48b66c2270d99
东森财经新闻台,P2p://generationnexxxt.com:18806/1ae7cda8e51844dca3fd62d3ad1ab016
非凡新闻台,P2p://generationnexxxt.com:18806/e049e0b37a7348eeab64756984abc9ee
卫视电影台,P2p://generationnexxxt.com:18806/1f6d8ddbb3c6435480e922fb8ea04d5f
东森电影台,P2p://generationnexxxt.com:18806/89b8f3ae536c431dae4da52b57bd704b
纬来电影台,P2p://generationnexxxt.com:18806/e4ad0fe5d50d46d6a45855bc815070f2
龙祥电影,P2p://generationnexxxt.com:18806/61edcfbf7c9b43a6af04e5bc4262b5dc
HBO,P2p://generationnexxxt.com:18806/59c5da0e249a438cbccec3d789c11032
东森洋片台,P2p://generationnexxxt.com:18806/9d3b687174114c3ca176f0b9f6097ca0
AXN,P2p://generationnexxxt.com:18806/f15f85f58437409eba358e9b80dabf90
好莱坞电影台,P2p://generationnexxxt.com:18806/c139d3d83eab4b588b9acff6e0db821f
CINEMAX,P2p://generationnexxxt.com:18806/fd00b2c79a9e4c26b7c8e84784fb571f
纬来育乐台,P2p://generationnexxxt.com:18806/1d5656ba1d4442a493b43c3f266fed56
纬来体育台,P2p://generationnexxxt.com:18806/7067fe984943401088ac5bd81f8c1772
ELEVEN体育1台,P2p://generationnexxxt.com:18806/faf1878c89be41538ff3433ebdd56c15
JET综合台,P2p://generationnexxxt.com:18806/c4c96131e7cd4dcdbc73ebee51a02005
国兴卫视,P2p://generationnexxxt.com:18806/bda0216c74df48ad8da4db1463c7ed4b
STAR World,P2p://generationnexxxt.com:18806/175248c8752f4fc3b8e09529832af29b
Z频道,P2p://generationnexxxt.com:18806/8e39f02cf2fa42eaafeefe4f02d6d83b
Animax,P2p://generationnexxxt.com:18806/a30ab63d833148a48c73bb9a3abb9347
尼克儿童频道,P2p://generationnexxxt.com:18806/95056005b5f2465e88391e32d4f154ca
MTV,P2p://generationnexxxt.com:18806/e5484fa628a44458a81a89adee1d4311
八大娱乐台,P2p://generationnexxxt.com:18806/57c9344ed3774f7b80f2040118d04877
三立iNEWS,P2p://generationnexxxt.com:18806/cab167ad17b94d0ebabecbd3371cfd97
龙华偶像,P2p://generationnexxxt.com:18806/24295f553a4b4627b6bc1b95c153e460
Arirang,P2p://generationnexxxt.com:18806/42c31b6cacb84600a00f33608a2cb08a
tvN,P2p://generationnexxxt.com:18806/002e853e84314b65a426f3bd542018be
DW,P2p://generationnexxxt.com:18806/41e3fec40bd14d8a9f8a46cb7a1cc957
France24,P2p://generationnexxxt.com:18806/bb60c841e4d04230b5e32128358b1022
非凡商业台,P2p://generationnexxxt.com:18806/21fe30b8ec404cfa9ca45b77564f758a
公视3台,P2p://generationnexxxt.com:18806/9c0decadcd27419b845a061351c2e19d
大爱2台,P2p://generationnexxxt.com:18806/df2f65670ed8444d85c077bcc91b4c16
ELTV生活英语台,P2p://generationnexxxt.com:18806/e4dddc1be69c4d0cb39f90072d0ea5aa
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:18806/302734bceded4460b90eb8886ada39dd
靖天卡通台,P2p://generationnexxxt.com:18806/427030b3e96143268c5303a62d3c4736
达文西频道,P2p://generationnexxxt.com:18806/2fa337f07f44459dbfcab266cf116f1c
Nick Jr.,P2p://generationnexxxt.com:18806/20cb76cbb49344f1844570ca2bea20bc
国会频道1,P2p://generationnexxxt.com:18806/a0bf14af8b4c4a458a58cfbf52d54f23
国会频道2,P2p://generationnexxxt.com:18806/8c7bfd33d8434597a1c70a07ed59e3af
MTV Live,P2p://generationnexxxt.com:18806/fb42a3f2072140d1a33d9b5829187a95
Mezzo Live,P2p://generationnexxxt.com:18806/4b2b4254cef54fc097bfaa658be5a306
CLASSICA 古典乐,P2p://generationnexxxt.com:18806/f90a589c47414aaeba10165b863d20da
CMusic,P2p://generationnexxxt.com:18806/e2aaedbc063d440f92ff29291b317e26
爱尔达体育1台(备),P2p://generationnexxxt.com:18806/8d5453b7221d421d859f9be697be688d
爱尔达体育2台,P2p://generationnexxxt.com:18806/5e40167cc9e742379910fcc59160bddf
TRACE Sport Stars,P2p://generationnexxxt.com:18806/2812e70df6fa4ad2923f5dfaf19f80eb
博斯高球,P2p://generationnexxxt.com:18806/3bd19922dd044023ad24b643d0ea9ebc
博斯高球二台,P2p://generationnexxxt.com:18806/7f2c0ca01cea445fa7e2b8b2b711b789
博斯网球台,P2p://generationnexxxt.com:18806/e279ab2edd494e09af85c92ff1224718
博斯魅力网,P2p://generationnexxxt.com:18806/e8cbd43b02ff456990d6b853139c3ab5
博斯无限台,P2p://generationnexxxt.com:18806/4ee1ce3a2a7c442aa1ab33ce9d548c42
博斯无限二台,P2p://generationnexxxt.com:18806/8e4603ad3d8f4b3c8e5d8e4ede0761a1
博斯运动,P2p://generationnexxxt.com:18806/e5b1cc34360e423d928a131bee65f01f
ELEVEN体育2台,P2p://generationnexxxt.com:18806/7e0fb75b552c476eb6d549cdbcac669e
智林体育台,P2p://generationnexxxt.com:18806/39ae5429e87a45148283163b40cff18c
博斯运动二台,P2p://generationnexxxt.com:18806/9710fd8c9e9b4131abf1b8e49b6721c6
OUTDOOR,P2p://generationnexxxt.com:18806/66761e458c424f7eb36863c422b1dde7
HBO强档巨献,P2p://generationnexxxt.com:18806/070a6befbe774229ae0ba5143cf0e08d
HBO原创巨献,P2p://generationnexxxt.com:18806/03c99009ffd3400ab1270cb481fa4407
国家地理高画质野生频道,P2p://generationnexxxt.com:18806/983a91953ac046b1a9bf9ff1f43bb67e
BBC Earth,P2p://generationnexxxt.com:18806/18decf0bbc714e27a4a67ac6cde1ea2a
Discovery Asia,P2p://generationnexxxt.com:18806/4762b631990f4e50a1fbd3c62e268ba5
Discovery科学频道,P2p://generationnexxxt.com:18806/f86cf65674a34b5aa202ba23d6eb7a9c
DMAX,P2p://generationnexxxt.com:18806/d007a2321ef342b185acc786cc087e3c
EVE,P2p://generationnexxxt.com:18806/b50cc5a3b7824a5696026854682459be
滚动力rollor,P2p://generationnexxxt.com:18806/9cea4d00117f4a50adcb192e3c38ecd4
历史频道,P2p://generationnexxxt.com:18806/8f400c3239a240b0b218d4a5786913b3
罪案侦缉频道,P2p://generationnexxxt.com:18806/d80e3908f1394316913dfa809f2eaff5
BBC Lifestyle,P2p://generationnexxxt.com:18806/c880e693ca4449d0b1ef22698022cf0b
LUXE TV,P2p://generationnexxxt.com:18806/d31dc95faff24052a9fe18512d9ec4fa
Lifetime,P2p://generationnexxxt.com:18806/b82b8d12830148ad928ccdfd68b1806b
KLT-靖天国际台,P2p://generationnexxxt.com:18806/d4e09d892ad54d75808ecf3b611527af
HGTV居家乐活频道,P2p://generationnexxxt.com:18806/90906d0e9ad247fc8bca5f1c411db3c6
Love Nature by 餃子,P2p://generationnexxxt.com:18806/09cc0d75d69f4f0095add7c39ca1e8d4
美食星球,P2p://generationnexxxt.com:18806/1e87b971c3b84607bca9e983c9bf3bd4
亚洲美食频道,P2p://generationnexxxt.com:18806/82f31762d497418bbd1be50147dacda8
亚洲旅游台,P2p://generationnexxxt.com:18806/33ecb3f6146e499ca220fe478ec917d0
EYE TV旅游台,P2p://generationnexxxt.com:18806/69db06a7dde748a590b830d5a187186a
时尚频道,P2p://generationnexxxt.com:18806/472c7217acad4cc0a1a0de5b27f56cab
好消息2台,P2p://generationnexxxt.com:18806/2ab08cdf49064741ac6cce0b271cfab3
三立综合台,P2p://generationnexxxt.com:18806/9fd1abf5a09c43e9b7a212b0e8114ad7
靖天资讯台,P2p://generationnexxxt.com:18806/2389f1d989584fb29e40db314dfa7ae0
靖天综合台,P2p://generationnexxxt.com:18806/80eea0414117432fb5ea55bfc80835ec
靖天育乐台,P2p://generationnexxxt.com:18806/cead80fccef44d88b1dd49c782355e9e
中视经典台,P2p://generationnexxxt.com:18806/68e731ad833d41058d3d84be0ac93e1c
中视菁采台,P2p://generationnexxxt.com:18806/c6684105247745bb9b3c6e3dcd0a0de0
TVBS精采台,P2p://generationnexxxt.com:18806/7eaf6444bc2549f3a988ae9d608a927c
壹电视综合,P2p://generationnexxxt.com:18806/65d7077cdce34044b2fc28203c2b08bd
纬来精采,P2p://generationnexxxt.com:18806/9c0101f92857455fb7a9affef9313b2a
ETtoday综合台,P2p://generationnexxxt.com:18806/ce53ee302fd94dcd8a3a8ff68340384d
民视第一台,P2p://generationnexxxt.com:18806/14714a39d1df43afb3bb4241c4f80151
民视台湾台,P2p://generationnexxxt.com:18806/d3a83076e007436089c08f50162f02af
Nice TV靖天欢乐台,P2p://generationnexxxt.com:18806/fcb4513172e44aac9f94d770e3e67e14
八大优频道,P2p://generationnexxxt.com:18806/cc7c539146474016be1f850768772862
三立戏剧台,P2p://generationnexxxt.com:18806/cb2652c272f0436f8d8a90d92461c36b
龙华戏剧,P2p://generationnexxxt.com:18806/f35d2c6b8ae34c6984774aa545e2d0a4
靖天戏剧台,P2p://generationnexxxt.com:18806/89ec95ae1ec946f0ba9e189ddb27522d
靖洋戏剧台,P2p://generationnexxxt.com:18806/5a6bc1d083ae4e548722648cb20ca10b
靖天日本台,P2p://generationnexxxt.com:18806/c0ffb8b4526f4acfbec0eecc8160b6a4
i-Fun动漫台,P2p://generationnexxxt.com:18806/3090a86ff0d94e83b0d71c66c235b90b
韩国娱乐台,P2p://generationnexxxt.com:18806/42b1ed67372746a694d91951551b9697
星卫娱乐台,P2p://generationnexxxt.com:18806/4e48a548569f4cff838fcf84070ffb7d
ROCK Extreme,P2p://generationnexxxt.com:18806/e7763504073347f79ee3b3fa917be831
中视新闻台,P2p://generationnexxxt.com:18806/26705d1718de41649e8dec8dbabb8db3
寰宇新闻台,P2p://generationnexxxt.com:18806/53d5582266d149b398838d9939166622
华视新闻,P2p://generationnexxxt.com:18806/4c364c2f5bca41cc85291f3fceb53329
NHK新闻资讯台,P2p://generationnexxxt.com:18806/1d304c7168c04c4db1bfd9d8437c3a03
美亚电影台HD,P2p://generationnexxxt.com:18806/d1fd33e4071246ceabb8d879d5ccee71
龙华电影,P2p://generationnexxxt.com:18806/cb903a08efbc41f98401e6b5bcf560f6
星卫HD电影台,P2p://generationnexxxt.com:18806/0520b084139a49888f0e0d55416e1787
靖天映画,P2p://generationnexxxt.com:18806/64ffabf654bf4965b71f75a91a4a2bc3
靖天电影台,P2p://generationnexxxt.com:18806/aadfb0d9a66344fa9e7c73d04d4a77af
WARNER TV,P2p://generationnexxxt.com:18806/ef69178139ae4db69e3ba96285e4db4f
Star Movies HD,P2p://generationnexxxt.com:18806/b8b5bcb2d096413186e90d12a244ddfc
AMC最爱电影,P2p://generationnexxxt.com:18806/120ea1b7500a43bea14f633738fb91da
HBO Family,P2p://generationnexxxt.com:18806/7ec0466177444dad924ec08394804db7
CatchPlay电影台,P2p://generationnexxxt.com:18806/910988c16bbd4cfe9af308ae8029a905
CinemaWorld,P2p://generationnexxxt.com:18806/260c59f799eb4c429a0e610aef0d0378
