🔸央视,#genre#
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
港台電視31,mitv://generationnexxxt.com:19806/e9494a57255b4724b3766473178f0447
港台电视32,mitv://generationnexxxt.com:19806/a39af5d5837f4efdbab031be35671c0f
HOYTV,mitv://generationnexxxt.com:19806/007588d78f7d4b1ab6b2abe16f977d3a
翡翠台(备),mitv://generationnexxxt.com:19806/4eefc945e9334849aabc65ff8b5534fe
J2,mitv://generationnexxxt.com:19806/1ca976a985cf43f9b1d0897234791b1e
无线新闻台(备),mitv://generationnexxxt.com:19806/481fbea6afc74e2288b7f71f0bb865ca
无线新闻台,mitv://generationnexxxt.com:19806/4abf7c2be58241a9b1242b5e0924fe37
无线财经体育资讯台,mitv://generationnexxxt.com:19806/9adbd181282e47b4b32bf8354c0d2bf6
ViuTVsix,mitv://generationnexxxt.com:19806/b89d33ec53b94ca89355b0c0e4f0b9ad
ViuTV,mitv://generationnexxxt.com:19806/eef47429fb534613805f2c920b0b004b
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/f43a6fd0c3254b2ba289f5a8bc39d0f3
凤凰香港台,mitv://generationnexxxt.com:19806/f0cf90727ecd4debba15b4b12a432d93
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://generationnexxxt.com:19806/147dfcd0858546b4b2fc2527ca0765c5
澳门莲花,mitv://generationnexxxt.com:19806/42fcd88c57254f778be8f17fd9186bd9
now新闻台,mitv://generationnexxxt.com:19806/aac218caf1e449da9549c52c7584581c
HKC18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://generationnexxxt.com:19806/6b21c8ca118b445b9c85d39e6822e89a
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://generationnexxxt.com:19806/3a029e7e631444b0ad7c07ade48b6128
明珠台,mitv://generationnexxxt.com:19806/5dcd34e3a8004d05bc556269c6d5f88d
香港国际财经台,mitv://generationnexxxt.com:19806/d1ae8eb8fca748c9b09ad87cb07ae37b
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://generationnexxxt.com:19806/820f18aaa8fe4f89b205d243322f60d4
美亚电影台(粤语),mitv://generationnexxxt.com:19806/b1df5d5df5594ccdb8feddcba6f89ba8
HandsUp,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://generationnexxxt.com:19806/1a5e866b400749a1a2c6bd579c7724b0
黄金翡翠台,mitv://generationnexxxt.com:19806/ef2049166f564a9d8cb63fbc500cfd32


🔸台湾,#genre#
民视,mitv://generationnexxxt.com:19806/f4e8278c759d429aba04cd8ebe86a8af
台视,mitv://generationnexxxt.com:19806/26de215e6b8049bcb61537638db4c942
大爱,mitv://generationnexxxt.com:19806/5e54bfa6159147c1b440950070fae8ce
中视,mitv://generationnexxxt.com:19806/856285c2a569412cbfcb7791cb62e1cb
霹雳台湾台,mitv://generationnexxxt.com:19806/49df11a0f94b4a9f8e6f8fbecd7b10ef
华视,mitv://generationnexxxt.com:19806/6937bdb364a1447687a45b79d62cc25c
公视,mitv://generationnexxxt.com:19806/5053dd462fcd4cee8242ba93d39f6140
好消息,mitv://generationnexxxt.com:19806/9d378f6a5e154329a4161c3ad49c68f8
原住民,mitv://generationnexxxt.com:19806/fb286ffcc1a148918cb2fa4c26456965
客家电视台,mitv://generationnexxxt.com:19806/26ca2c34897d4d73baf713f7fcd388d0
国家地理频道,mitv://generationnexxxt.com:19806/648f8e7905bc4f0a899600183575df37
探索频道,mitv://generationnexxxt.com:19806/3be191bb738c42b09cca7bfbb6b92116
TLC旅游生活,mitv://generationnexxxt.com:19806/268ef6888c67464bbfa172341b5f25d5
动物星球,mitv://generationnexxxt.com:19806/28d27d9e88744f05972ae0802a3aa4f9
CN卡通频道,mitv://generationnexxxt.com:19806/7e1af9fae1b849e993cddbb7ec4f0a74
MOMO亲子台,mitv://generationnexxxt.com:19806/13bf3eb5e77242c0954150235bd25356
东森幼幼台,mitv://generationnexxxt.com:19806/a2d473e2670b484f8dc08fa3f49a81c8
纬来综合台,mitv://generationnexxxt.com:19806/ea99901f94a648dcbeb9b1c058022061
八大第一台,mitv://generationnexxxt.com:19806/d78f55b1e96f408bb74807200337e763
八大综合台,mitv://generationnexxxt.com:19806/f0d0f3c4878d432fb86d2416c0985fb7
三立台湾台,mitv://generationnexxxt.com:19806/bbd3c65938c349968cd128137cfe00c6
三立都会台,mitv://generationnexxxt.com:19806/e0ccea0d1e48436aa5bead990e0c1955
东森综合台,mitv://generationnexxxt.com:19806/8f1fbdd42c814ca7aa2c03881b247473
东森超视,mitv://generationnexxxt.com:19806/9610fa721acf4516b415839be359ae4d
中天综合台,mitv://generationnexxxt.com:19806/bbfe5d317d364695911dd2a125eb7509
中天娱乐台,mitv://generationnexxxt.com:19806/6b84411ac5b14d08a207a5c8f449a9da
东森戏剧台,mitv://generationnexxxt.com:19806/ed103b3ac9744c6b8676659a843bfdfe
八大戏剧台,mitv://generationnexxxt.com:19806/9bd1f655f7d143f7bd765e33f737d516
TVBS欢乐台,mitv://generationnexxxt.com:19806/ca89b73d05b345c9aeae80972f9aa0fa
纬来戏剧台,mitv://generationnexxxt.com:19806/d70e2370acbc4e8a95dfafbd39e45de8
高点综合台,mitv://generationnexxxt.com:19806/bf6e95198ddc4e3c86b173a917201cde
BBCWorldNews,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/965dd23ef0664d6eb9248b7890273916
年代新闻,mitv://generationnexxxt.com:19806/77975815c3d244489aaa1aa7f3e41812
东森新闻台,mitv://generationnexxxt.com:19806/4b07d97b8bf44dc4ae75b965536d024e
中天新闻台,mitv://generationnexxxt.com:19806/f65d13cdc88b4e428ae225a51201d7d1
民视新闻台,mitv://generationnexxxt.com:19806/800aa5e42786431ca8d3f88facd700c7
三立新闻台,mitv://generationnexxxt.com:19806/7f351bcd72af481aad88e7458b655daa
TVBS新闻台,mitv://generationnexxxt.com:19806/9da9869e9f0b488fa542ad9c8f9483d3
TVBS,mitv://generationnexxxt.com:19806/a164d0f08d2f44a99bc12c1557f6d9c2
东森财经新闻台,mitv://generationnexxxt.com:19806/da8f43644f8f48ccab96d3c5956be780
非凡新闻台,mitv://generationnexxxt.com:19806/6b291e8fc5424201b46e5d1f1a6444c6
卫视电影台,mitv://generationnexxxt.com:19806/3b5c8aa22dfd4008ace2e31bf32a03c5
东森电影台,mitv://generationnexxxt.com:19806/4bed2ead991f400a9e9f1c3d280ddc1b
纬来电影台,mitv://generationnexxxt.com:19806/b5e3825c901d4450815b3226932d398a
龙祥电影,mitv://generationnexxxt.com:19806/d0ca809a39d64a2aaf565c8bc14a8e43
HBO,mitv://generationnexxxt.com:19806/01954e80eb1b45748914505b902857c4
东森洋片台,mitv://generationnexxxt.com:19806/f78ad6c8c7aa46b991c72115f2335357
AXN,mitv://generationnexxxt.com:19806/d51bad6f26ba457baa01feab8416f6fb
好莱坞电影台,mitv://generationnexxxt.com:19806/7f8b0eabfb294204ba5799e0ceb7eda4
CINEMAX,mitv://generationnexxxt.com:19806/2716e872b58f4c0a8c0f030315eae379
纬来育乐台,mitv://generationnexxxt.com:19806/7fd81772b24040d7b9b952d6ec43d3a4
纬来体育台,mitv://generationnexxxt.com:19806/cbafa9cda83e43919e02912c9b1752c5
ELEVEN体育1台,mitv://generationnexxxt.com:19806/7558c8a57d5c4309abac277228d8776a
JET综合台,mitv://generationnexxxt.com:19806/0fab21b5c1b54337821fc7b01fea341b
国兴卫视,mitv://generationnexxxt.com:19806/06ad9b1f34ba45b2a270b8d9d530e06f
STARWorld,mitv://generationnexxxt.com:19806/223f526b9f844fa4beff732363666412
Z频道,mitv://generationnexxxt.com:19806/9f0abba81c9f4bb78de99a18f50a101e
Animax,mitv://generationnexxxt.com:19806/f7333ead0ab94112aad69639deee4546
尼克儿童频道,mitv://generationnexxxt.com:19806/420b7426e03d4bc48805d53250938072
八大娱乐台,mitv://generationnexxxt.com:19806/8aa1d21010a6415ebba28aed33cae819
三立iNEWS,mitv://generationnexxxt.com:19806/a216b10706cc482b95b528f152e818bd
龙华偶像,mitv://generationnexxxt.com:19806/83ed2a09e3aa479e879cee5b0e571dee
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/cecef851938d41ddb24c9cf7e95e222a
公视3台,mitv://generationnexxxt.com:19806/a7b5883e6c8049cca2ed48980e0e0085
大爱2台,mitv://generationnexxxt.com:19806/0f1052d125644558af6eb1cda033b17c
ELTV生活英语台,mitv://generationnexxxt.com:19806/584dbbbcf7964275a42f6ab125ba8c24
靖洋卡通NiceBingo,mitv://generationnexxxt.com:19806/50569ebd458c47a28bdb9588906c7a80
靖天卡通台,mitv://generationnexxxt.com:19806/7b5282c2d3b346b19e70b760f7a3324e
NickJr.,mitv://generationnexxxt.com:19806/357700c6b11c4143b7d5473043a876d3
MezzoLive,mitv://generationnexxxt.com:19806/3069eb645a6a4a738713edc1dc26e467
CLASSICA古典乐,mitv://generationnexxxt.com:19806/70b2b99137324e6cab2ab2956053a005
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/fdda4514349b42f6822a32fe3de06c18
爱尔达体育2台,mitv://generationnexxxt.com:19806/ac4ee56c00d745b38206f8020d019d0f
TRACESportStars,mitv://generationnexxxt.com:19806/0cc14b27997a4623b464816d6a4b4043
博斯高球,mitv://generationnexxxt.com:19806/8970f5d66f124e5ca44ac1d07419ae30
博斯高球二台,mitv://generationnexxxt.com:19806/48f73fe54e344ef6a595bff487a79b5e
博斯网球台,mitv://generationnexxxt.com:19806/c397b6f4edbc4ba3b1e33a045df470fb
博斯魅力网,mitv://generationnexxxt.com:19806/51ede709c20044948e180150258878fe
博斯无限台,mitv://generationnexxxt.com:19806/64f8f0d785cc40b99ebaeaaec2458f71
博斯无限二台,mitv://generationnexxxt.com:19806/effa81d21185400e9b1d45413e0aa78f
博斯运动,mitv://generationnexxxt.com:19806/4a95ca0e044c4a29a54a69d5bea30750
ELEVEN体育2台,mitv://generationnexxxt.com:19806/63140852fb3a4bd08a84f30aeb3dbe9d
智林体育台,mitv://generationnexxxt.com:19806/7b88b2855f0f4a81b6442e25c5084512
博斯运动二台,mitv://generationnexxxt.com:19806/c5879cfced2c445f9c95aae7849a7922
HBO强档巨献,mitv://generationnexxxt.com:19806/a20ab5f836214589971c80673a43ea02
HBO原创巨献,mitv://generationnexxxt.com:19806/071675e1011c41c09de23ce4bb1afb5f
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/3c4df963dfc94a349410ff44054c154f
BBCEarth,mitv://generationnexxxt.com:19806/8054a7802764491795d1fdfe4b775527
DiscoveryAsia,mitv://generationnexxxt.com:19806/346517ad63fa44e4b47dde342c12fed0
Discovery科学频道,mitv://generationnexxxt.com:19806/8699742cfdba4974b7eb8ab2eb355f59
DMAX,mitv://generationnexxxt.com:19806/0293647afc4848979fa02161d0f79719
EVE,mitv://generationnexxxt.com:19806/3a518fc083f640719920173386402e9a
历史频道,mitv://generationnexxxt.com:19806/9bc40ab93b0c41a49fb4fb15b0c56a60
罪案侦缉频道,mitv://generationnexxxt.com:19806/2a07871e3cbe4684a282831f16497cab
BBCLifestyle,mitv://generationnexxxt.com:19806/e11563ae3e8242208b7e51c626e4c3a3
Lifetime,mitv://generationnexxxt.com:19806/ebb8e1fb7d2948419ce3eebd738b482f
KLT-靖天国际台,mitv://generationnexxxt.com:19806/2baaed1860c047a487f541a140835417
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/bed6ce6b97f24111afcffc9e197a63bd
Love Nature,mitv://generationnexxxt.com:19806/1dce4a2cdad34e388e829383ee719f75
美食星球,mitv://generationnexxxt.com:19806/2bb5020597104da49e6b4cdbb1d22b0d
亚洲频道,mitv://generationnexxxt.com:19806/9ef375ada80f4da4bff0ec4ef61d875f
亚洲旅游台,mitv://generationnexxxt.com:19806/46c589363a9e4cba9f795ba717f0e550
EYETV旅游台,mitv://generationnexxxt.com:19806/34173dd0c3714037a80c0152101aece9
好消息2台,mitv://generationnexxxt.com:19806/57c8c582a4a54922b749f151a2fd693b
三立综合台,mitv://generationnexxxt.com:19806/53b03c03af4e48cd888d31c75e30ff0c
靖天资讯台,mitv://generationnexxxt.com:19806/57efd7735c324af383b34212ce46138d
靖天综合台,mitv://generationnexxxt.com:19806/44e27cee767845deaf4ede9459f5dbf8
靖天育乐台,mitv://generationnexxxt.com:19806/4395cc93b12c4502872e87b69f4b3eae
中视经典台,mitv://generationnexxxt.com:19806/c670f0bd1b5c4cf485e5aedc60979500
中视菁采台,mitv://generationnexxxt.com:19806/80d6d8873f584ffb8b1a113ef6028c7c
TVBS精采台,mitv://generationnexxxt.com:19806/ce942ea2914b487d8c60fb9a0f9b3975
壹电视综合,mitv://generationnexxxt.com:19806/8e4f8b1aedae40f6be34370cb33aeb96
纬来精采,mitv://generationnexxxt.com:19806/82b78d566720447c836bf35f4a3be886
ETtoday综合台,mitv://generationnexxxt.com:19806/9cd9ff2d08d64c99b2682db3b39f7a65
民视第一台,mitv://generationnexxxt.com:19806/d2622b304eda4681bceb835017d83a9d
民视台湾台,mitv://generationnexxxt.com:19806/8901e0146bb940e5910074c22c6e99f0
NiceTV靖天欢乐台,mitv://generationnexxxt.com:19806/d580e7273b70440fbd78e882d0544253
八大优频道,mitv://generationnexxxt.com:19806/aadd52077a7b4e26b29266d571d414a7
三立戏剧台,mitv://generationnexxxt.com:19806/1641f844ed9742d89ab091d00484d9da
龙华戏剧,mitv://generationnexxxt.com:19806/0a573513701b4625955f836027553758
靖天戏剧台,mitv://generationnexxxt.com:19806/ceee66420a4848dfa7b9740d86991877
靖洋戏剧台,mitv://generationnexxxt.com:19806/6c67ffca959c4f5c8988d5a01d99d175
靖天日本台,mitv://generationnexxxt.com:19806/a18de8119ac04cefb29a36b734159505
i-Fun动漫台,mitv://generationnexxxt.com:19806/efe66210e4bf4d4781b6577fae88d034
韩国娱乐台,mitv://generationnexxxt.com:19806/44327f0a4a46442790cf4968f966c436
星卫娱乐台,mitv://generationnexxxt.com:19806/f0eb339e245a4ec0a75c6e19ffa1ce3a
ROCKExtreme,mitv://generationnexxxt.com:19806/b1d45e6fd9b841a9a8da9903fbdd2ab9
中视新闻台,mitv://generationnexxxt.com:19806/3c031120133549e2b43c9f3706319176
寰宇新闻台,mitv://generationnexxxt.com:19806/4417039ffa6846bd98906d7c5602f3b4
华视新闻,mitv://generationnexxxt.com:19806/78d0dc8db5dd4017a797e8572f508476
NHK新闻资讯台,mitv://generationnexxxt.com:19806/23d3fa152f0149f3aa68fc671d3b6a43
美亚电影台HD,mitv://generationnexxxt.com:19806/e374d0ae629e437eb747c8bb2324416d
龙华电影,mitv://generationnexxxt.com:19806/9fd4bdb1a99244d99514229b5f5e2ee3
星卫HD电影台,mitv://generationnexxxt.com:19806/99d15e9cac594c2b82dcb02ca82b7020
靖天映画,mitv://generationnexxxt.com:19806/cf0f0dda3dc24fbb8ce9e8915b0b21ba
靖天电影台,mitv://generationnexxxt.com:19806/487c337fa62a4ca99850d939fe77af0c
WARNERTV,mitv://generationnexxxt.com:19806/e2af092268c247e594f2437866d6955f
StarMoviesHD,mitv://generationnexxxt.com:19806/f2df0bae7a14466689a905c7c4ae0f11
AMC最爱电影,mitv://generationnexxxt.com:19806/5f04d27679424265818f178cdc890561
HBOFamily,mitv://generationnexxxt.com:19806/c37fdc37541046daaaabc010395a2849
CatchPlay电影台,mitv://generationnexxxt.com:19806/69a7734aab3440688a245917647cae54
CinemaWorld,mitv://generationnexxxt.com:19806/31bc2db67568464d84a39399afc6f6f9
壹电视电影台,mitv://generationnexxxt.com:19806/7f3e517497644f84b1a55ebc5b2538dc
采昌影剧台,mitv://generationnexxxt.com:19806/f1d7f2e03d25486ea9cc511483d72b35
佛卫慈悲台,mitv://generationnexxxt.com:19806/bc5c873539cf41a8a71e4f7603e5dbda
TechStorm,mitv://generationnexxxt.com:19806/7e59c132de68494fb8e20c5a8ccad020
EYETV戏剧台,mitv://generationnexxxt.com:19806/2b2531f648114090aaca890fabbf9028
台视新闻台,mitv://generationnexxxt.com:19806/9dd34d60e9804e7e834f9e13036d15ca
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/30d5104acc864762a79d956eb8522864
台视财经台,mitv://generationnexxxt.com:19806/27a68958f78e431f865f2555459315bb
纬来日本,mitv://generationnexxxt.com:19806/5263962652d643f6b541801bc31bd7a9
爱尔达影剧台,mitv://generationnexxxt.com:19806/0e2b6e6fdede4fe09dfe3c7a6f68537d
民视(备),mitv://generationnexxxt.com:19806/07513e199db3464aa428c2cf86ad61fb
三立台湾台(备),mitv://generationnexxxt.com:19806/cc5837c96b8247e39fd0e1511112eb67
影迷数位电影台,mitv://generationnexxxt.com:19806/3acb8260081443f7b644902c42a3ec2f
卫视中文台,mitv://generationnexxxt.com:19806/7e2b4133feea4cc7b5490faaca67624d
爱尔达体育1台,mitv://generationnexxxt.com:19806/9a58c8cd18a04316ac74805164f81ac6
爱尔达体育3台,mitv://generationnexxxt.com:19806/db5e991342914a87b346ffd5799f2a37
台视(备),mitv://generationnexxxt.com:19806/18dc4cb52ed448aaba61ded6fd567c9d
爱尔达体育4台,mitv://generationnexxxt.com:19806/e1bc882000454d4b96299ed4601e934d
中视(备),mitv://generationnexxxt.com:19806/fb1cf31bbb934f629fdd241caee1bd4e
华视(备),mitv://generationnexxxt.com:19806/85f6e257bba4418781ca1f470ab8f417
东森新闻台(备),mitv://generationnexxxt.com:19806/c19adee6950f4fec88212757581831de
镜新闻,mitv://generationnexxxt.com:19806/358ede8e5b9b44e6b726ca81176c2b56
MTV,mitv://generationnexxxt.com:19806/dc02bd143179484da99efd45f8fc7d4a
东森新闻台,mitv://generationnexxxt.com:19806/4b07d97b8bf44dc4ae75b965536d024e
中天新闻台,mitv://generationnexxxt.com:19806/f65d13cdc88b4e428ae225a51201d7d1
民视新闻台,mitv://generationnexxxt.com:19806/800aa5e42786431ca8d3f88facd700c7
三立新闻台,mitv://generationnexxxt.com:19806/7f351bcd72af481aad88e7458b655daa
TVBS新闻台,mitv://generationnexxxt.com:19806/9da9869e9f0b488fa542ad9c8f9483d3
东森财经新闻台,mitv://generationnexxxt.com:19806/da8f43644f8f48ccab96d3c5956be780
非凡新闻台,mitv://generationnexxxt.com:19806/6b291e8fc5424201b46e5d1f1a6444c6
TNN16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
国家地理频道,mitv://generationnexxxt.com:19806/648f8e7905bc4f0a899600183575df37
探索频道,mitv://generationnexxxt.com:19806/3be191bb738c42b09cca7bfbb6b92116
TLC旅游生活,mitv://generationnexxxt.com:19806/268ef6888c67464bbfa172341b5f25d5
动物星球,mitv://generationnexxxt.com:19806/28d27d9e88744f05972ae0802a3aa4f9
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英语台,mitv://generationnexxxt.com:19806/584dbbbcf7964275a42f6ab125ba8c24
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/3c4df963dfc94a349410ff44054c154f
BBCEarth,mitv://generationnexxxt.com:19806/8054a7802764491795d1fdfe4b775527
DiscoveryAsia,mitv://generationnexxxt.com:19806/346517ad63fa44e4b47dde342c12fed0
Discovery科学频道,mitv://generationnexxxt.com:19806/8699742cfdba4974b7eb8ab2eb355f59
DMAX,mitv://generationnexxxt.com:19806/0293647afc4848979fa02161d0f79719
EVE,mitv://generationnexxxt.com:19806/3a518fc083f640719920173386402e9a
历史频道,mitv://generationnexxxt.com:19806/9bc40ab93b0c41a49fb4fb15b0c56a60
罪案侦缉频道,mitv://generationnexxxt.com:19806/2a07871e3cbe4684a282831f16497cab
BBCLifestyle,mitv://generationnexxxt.com:19806/e11563ae3e8242208b7e51c626e4c3a3
Lifetime,mitv://generationnexxxt.com:19806/ebb8e1fb7d2948419ce3eebd738b482f
KLT-靖天国际台,mitv://generationnexxxt.com:19806/2baaed1860c047a487f541a140835417
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/bed6ce6b97f24111afcffc9e197a63bd
Love Nature,mitv://generationnexxxt.com:19806/1dce4a2cdad34e388e829383ee719f75
美食星球,mitv://generationnexxxt.com:19806/2bb5020597104da49e6b4cdbb1d22b0d
亚洲美食频道,mitv://generationnexxxt.com:19806/9ef375ada80f4da4bff0ec4ef61d875f
