🔸央视,#genre#
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
港台電視31,mitv://generationnexxxt.com:19806/60cd512a1a9948df8e871e6696d4d4fb
港台电视32,mitv://generationnexxxt.com:19806/ba11cdec809541238c037a1dfebddf86
HOY TV,mitv://generationnexxxt.com:19806/68a9ac7c33e249a48ff33d4fd1b43a6b
﻿翡翠台(备),mitv://generationnexxxt.com:19806/be3e573e46fa480ab02c8b8dd77c6541
J2,mitv://generationnexxxt.com:19806/aa5c766493d84ebdae98b41bb0449286
无线新闻台(备),mitv://generationnexxxt.com:19806/b49aa27920cd48eab196c2492eec2432
无线新闻台,mitv://generationnexxxt.com:19806/3ed03602dc704b5d9725105ccd822a36
无线财经体育资讯台,mitv://generationnexxxt.com:19806/628cc2856d5a4479aceca3961c9ab2f0
ViuTVsix,mitv://generationnexxxt.com:19806/9795e50234bf48fd8da617b34a922d1c
ViuTV,mitv://generationnexxxt.com:19806/652c4969dd824763a2adb3a92c262ce5
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/7d369c4a1f1c4c1dab52caa15d3f7ea0
凤凰香港台,mitv://generationnexxxt.com:19806/8b4243297ae3456dae353f53db699e24
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://generationnexxxt.com:19806/e08ea321aad0493a9aa360292ee4dd2f
澳门莲花,mitv://generationnexxxt.com:19806/02f6cc36af2f410082212931af063aae
now新闻台,mitv://generationnexxxt.com:19806/607cf6efa1c14048b7b60d207a597d9e
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://generationnexxxt.com:19806/683e59c4bee54c929822f9a461f68184
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://generationnexxxt.com:19806/8356f278782b494eb2682cdd28529a30
明珠台,mitv://generationnexxxt.com:19806/3e063a7bbe3e4f75852ff42e972ad14d
香港国际财经台,mitv://generationnexxxt.com:19806/f406c39367cd4f6089468f3a14062674
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://generationnexxxt.com:19806/29dd05d572f247efa453bcbc2532368b
美亚电影台(粤语),mitv://generationnexxxt.com:19806/d1a65e37918c4b908aba1f461a1c3602
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://generationnexxxt.com:19806/f123e0afc9164a3b85208bd3020e7ad6
黄金翡翠台,mitv://generationnexxxt.com:19806/fdaec93475b945138bcda01606e6d8bc

🔸台湾,#genre#
民视,mitv://generationnexxxt.com:19806/c283dae9b9c54001874b6fbd69cf362b
台视,mitv://generationnexxxt.com:19806/d2879f0e519d4d4ca5f0c2c735a08f8e
大爱,mitv://generationnexxxt.com:19806/71cbf744bb734a33af8138eb1f6e4c8d
中视,mitv://generationnexxxt.com:19806/f776be7674ee4abf9d084c6b558f5312
霹雳台湾台,mitv://generationnexxxt.com:19806/6e0b4076ae7f44b2ba3b9edd7f4139bc
华视,mitv://generationnexxxt.com:19806/09f400f819c444b2b7053d5b49b68c0f
公视,mitv://generationnexxxt.com:19806/91200cd3d8fa473199c2f0fcb8c38f1c
好消息,mitv://generationnexxxt.com:19806/3a5cba2bc49e4a66836b783edaaa23ec
原住民电视台,mitv://generationnexxxt.com:19806/283ececd2202432cbfff34d5d5a1a8a9
客家电视台,mitv://generationnexxxt.com:19806/3a6904b157c04552a29ddf1ec70e3e3d
国家地理频道,mitv://generationnexxxt.com:19806/13f7024335834ef2b1de52c3c2690536
探索频道,mitv://generationnexxxt.com:19806/e2679be7527649c0b104d244ef796b87
TLC旅游生活,mitv://generationnexxxt.com:19806/3edb21ac438841a1a0be78d27245cf25
动物星球,mitv://generationnexxxt.com:19806/3aac2fef9adf4a87ad93de25599eed4d
CN卡通频道,mitv://generationnexxxt.com:19806/06a53f94ff20417e9b3852e5d847ea09
MOMO亲子台,mitv://generationnexxxt.com:19806/1116eb545e9a4da8847b0fcbc6f14725
东森幼幼台,mitv://generationnexxxt.com:19806/1926d6d1d819495799bc7e68c4e7c190
纬来综合台,mitv://generationnexxxt.com:19806/ef3342ef25254fb48e7c05869be518ba
八大第一台,mitv://generationnexxxt.com:19806/51b4243767e548509199de97c75cf9e1
八大综合台,mitv://generationnexxxt.com:19806/3b68728f72044a2c90068135cf028086
三立台湾台,mitv://generationnexxxt.com:19806/f909a9cc31784b4fb7ce0a65e8499591
三立都会台,mitv://generationnexxxt.com:19806/c22d6319e8c642ca9061c9c30b0e8403
东森综合台,mitv://generationnexxxt.com:19806/4465139f99744d419d14798792ad98f5
超视,mitv://generationnexxxt.com:19806/f3751c1eed5f4b2aae2f7989335098f7
中天综合台,mitv://generationnexxxt.com:19806/667bd9d230a3492fb513b0bc2b87d5bd
中天娱乐台,mitv://generationnexxxt.com:19806/d10b339172c94e1689fb24faa14402fb
东森戏剧台,mitv://generationnexxxt.com:19806/65bbd4b09f814782b1415bb508a6d241
八大戏剧台,mitv://generationnexxxt.com:19806/d8fa0d94fee54fb7884a63c759537bba
TVBS欢乐台,mitv://generationnexxxt.com:19806/3d88c83fe55b47329256dd96badd94a3
纬来戏剧台,mitv://generationnexxxt.com:19806/66440e2ac82f4e0283596f82c9ee1f4d
高点综合台,mitv://generationnexxxt.com:19806/f7d6264226524566aa33e2edaeb47ab4
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/c2f7875c19234a09812b4083af3a1e00
年代新闻,mitv://generationnexxxt.com:19806/9c61ccddf0e34f119edf5de60cf23307
东森新闻台,mitv://generationnexxxt.com:19806/904b44ee1de0423494a01ee2412736f5
中天新闻台,mitv://generationnexxxt.com:19806/5189a60e02884ca8ba23a3521004219d
民视新闻台,mitv://generationnexxxt.com:19806/3410cfd9faf24933b3e382442302fd2b
三立新闻台,mitv://generationnexxxt.com:19806/50bc067a576b4fc5b3de92a190a2b607
TVBS新闻台,mitv://generationnexxxt.com:19806/61c380b98d1a4c1abc443adac488c720
TVBS,mitv://generationnexxxt.com:19806/f1acea28edac4aa199fbfa9a363d14ba
东森财经新闻台,mitv://generationnexxxt.com:19806/0721a58955bb4d33b9b1434ee823b31a
非凡新闻台,mitv://generationnexxxt.com:19806/0233eeeb57ec4beb8a39a77c533cfd01
卫视电影台,mitv://generationnexxxt.com:19806/0aa14fd799ad4e4681f1eaea46689b7c
东森电影台,mitv://generationnexxxt.com:19806/4c08fb3dccd74525b8fa1fc9ee317a96
纬来电影台,mitv://generationnexxxt.com:19806/aac31ead129d471893f77c31cca762b7
龙祥电影,mitv://generationnexxxt.com:19806/a4a1f7a4b2554fef93e72232b4790141
HBO,mitv://generationnexxxt.com:19806/744cbd19a46240888775e7c08d538aee
东森洋片台,mitv://generationnexxxt.com:19806/eea3f5eb99354664bdca778a2d1675cb
AXN,mitv://generationnexxxt.com:19806/58c62a155ce24963a4b6e6d59f957d54
好莱坞电影台,mitv://generationnexxxt.com:19806/7b65c80647c244a2acc53f03a7ad5261
CINEMAX,mitv://generationnexxxt.com:19806/445614aa826248be8006ce6467493940
纬来育乐台,mitv://generationnexxxt.com:19806/f0d96703d5da4588a2c8d8a85246e299
纬来体育台,mitv://generationnexxxt.com:19806/a7f274263670465496c7a48376a39bac
ELEVEN体育1台,mitv://generationnexxxt.com:19806/7a2476594a0b4d03b66470b069243f1f
JET综合台,mitv://generationnexxxt.com:19806/4f34d1beae214b82b9b350cc9ffc64e2
国兴卫视,mitv://generationnexxxt.com:19806/53562f06635d4794a14a01ea7bebf5b1
STAR World,mitv://generationnexxxt.com:19806/6984bf20b47f4ccfb8cbff7f28ce5d43
Z频道,mitv://generationnexxxt.com:19806/7ae99b44e2844df094ac641959b01151
Animax,mitv://generationnexxxt.com:19806/5240353c22a448a0b39d05c21c9eafd6
尼克儿童频道,mitv://generationnexxxt.com:19806/c5986293e49d4effa5539f4bf603d202
八大娱乐台,mitv://generationnexxxt.com:19806/873bd427caab42d7a1c30b0c879ec287
三立iNEWS,mitv://generationnexxxt.com:19806/ebdfdbe305f84093af0a5162c7bd9a13
龙华偶像,mitv://generationnexxxt.com:19806/e845dbd5e3a940d3a344136cf6d8dd90
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/82c11255690e428ca27ed5be69c53cdc
公视3台,mitv://generationnexxxt.com:19806/51f08faa6ef34608b57fa1f09823aa63
大爱2台,mitv://generationnexxxt.com:19806/b12b97bf10a7458fb5d4d84399404c18
ELTV生活英语台,mitv://generationnexxxt.com:19806/25f3b6c3a2bf460b93f7e6e4c9bab51b
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/9ed13f898a2446deb271655fe611bcfa
靖天卡通台,mitv://generationnexxxt.com:19806/7163e7d5e2ac4f4fa84fc8092f86433e
Nick Jr.,mitv://generationnexxxt.com:19806/32a68128f91b4d1281459265fcbfbdf0
Mezzo Live,mitv://generationnexxxt.com:19806/22c729420df9426d963d0c51da83530e
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/ec4c01e2f1144ca584367432e97f35d4
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/78f0528dc57342bc9dcf2cd0ba651b77
爱尔达体育2台,mitv://generationnexxxt.com:19806/d582b527992f4ea599cbfdb2b9911ddb
TRACE Sport Stars,mitv://generationnexxxt.com:19806/f97e4b39fe544ac09f08d4c74fdaa316
博斯高球,mitv://generationnexxxt.com:19806/a20fc2d4aab34909a4350599c1985d2e
博斯高球二台,mitv://generationnexxxt.com:19806/28fa31e4128d4352b20fbd0a462036ad
博斯网球台,mitv://generationnexxxt.com:19806/c3cab986dc644b9ea37ed18870c961e3
博斯魅力网,mitv://generationnexxxt.com:19806/b3a10831c1e3447bb6cb20c536dbb16b
博斯无限台,mitv://generationnexxxt.com:19806/04112a0bb84144f1856f7172c4e557bc
博斯无限二台,mitv://generationnexxxt.com:19806/b853746fb7244bc4b5937ffe52979f14
博斯运动,mitv://generationnexxxt.com:19806/cce764a4f5c14ff1b66dd1289023341a
ELEVEN体育2台,mitv://generationnexxxt.com:19806/8ee65d8101aa4f84a83d3266c12fd513
智林体育台,mitv://generationnexxxt.com:19806/9366b58f7ce04eca81e1ee5dc2f0fdc5
博斯运动二台,mitv://generationnexxxt.com:19806/90c15ab11cfe47b6a9297fb652ab61c4
HBO强档巨献,mitv://generationnexxxt.com:19806/0abb48c7472f4d4d9c76997593f76a00
HBO原创巨献,mitv://generationnexxxt.com:19806/3d2b4f975fe947ff9fdf349cbe9af2f9
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/21f811a1953949d1a84d5d7b8e0d29fb
BBC Earth,mitv://generationnexxxt.com:19806/10f3fbd5960647ea94f0f88cfd349897
Discovery Asia,mitv://generationnexxxt.com:19806/4ca560092a75436bb344abc375f138bb
Discovery科学频道,mitv://generationnexxxt.com:19806/d0e7b2f7bbbf49b2b2346bc1b794de7b
DMAX,mitv://generationnexxxt.com:19806/1f25af8fb3f74bcea48ce96fe77e1ff5
EVE,mitv://generationnexxxt.com:19806/6d23ac24846d4b31aacf35e15fed4191
历史频道,mitv://generationnexxxt.com:19806/05ae7770f9ff4fef8f3e77443870bbcb
罪案侦缉频道,mitv://generationnexxxt.com:19806/cca4466236d240d0865f85a78773cab6
BBC Lifestyle,mitv://generationnexxxt.com:19806/6cbeba00dd1644758b11945c3a203c8e
Lifetime,mitv://generationnexxxt.com:19806/bd9b85b38cfd400289d45102386d7ee6
KLT-靖天国际台,mitv://generationnexxxt.com:19806/ca45685434ea4fddad89932eb56144a5
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3f7f25b41e624712b499dddb61b5dcc3
Love Nature,mitv://generationnexxxt.com:19806/1c10c4010d85460c9defec0c9c7424a0
美食星球,mitv://generationnexxxt.com:19806/80f9a0e2c3354e2ca12c4b64a1c4bfe5
亚洲美食频道,mitv://generationnexxxt.com:19806/3e7fa056b4fe4786ababc07331183a57
亚洲旅游台,mitv://generationnexxxt.com:19806/ecbc2f988104419bbaa7c69921ae2d04
EYE TV旅游台,mitv://generationnexxxt.com:19806/8e73686c454f4a44b063179f43d9f029
好消息2台,mitv://generationnexxxt.com:19806/e5a735a3fb804c4dbb24d74a0e12a6f2
三立综合台,mitv://generationnexxxt.com:19806/8270861c7cdd42c2a9f1b4e111f98c85
靖天资讯台,mitv://generationnexxxt.com:19806/98bd7efc4a2c43369945d56909e24edb
靖天综合台,mitv://generationnexxxt.com:19806/edead1a414b344c5a654bf25e6412427
靖天育乐台,mitv://generationnexxxt.com:19806/f3dd3d8cf36c4b558c0a58d5a050d6d5
中视经典台,mitv://generationnexxxt.com:19806/83ec3931852e48d08f04342e14c8d19a
中视菁采台,mitv://generationnexxxt.com:19806/b98a54f4b2624b92a9d231e18ce879dc
TVBS精采台,mitv://generationnexxxt.com:19806/7196388862314957b4488a6ac1fd8dde
壹电视综合,mitv://generationnexxxt.com:19806/73c0308ff70045f39b5d1f1f50e09663
纬来精采,mitv://generationnexxxt.com:19806/94cc371133ab4c77a5033de9e40c403e
ETtoday综合台,mitv://generationnexxxt.com:19806/0a67a85e44944a3884ec5fb8831fffd4
民视第一台,mitv://generationnexxxt.com:19806/effda96e27194419bab7e8c2cb07c953
民视台湾台,mitv://generationnexxxt.com:19806/b6f7fea34b424c5e80420c5b9f93c875
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/7a51886ff18249688c8fa6f9ea61aab6
八大优频道,mitv://generationnexxxt.com:19806/4db514e23082424b9266aeaae6577e7c
三立戏剧台,mitv://generationnexxxt.com:19806/a14b3ebfb56b492d8827335b7475d4c8
龙华戏剧,mitv://generationnexxxt.com:19806/c60f206a002e44b5993e4e5fea76754e
靖天戏剧台,mitv://generationnexxxt.com:19806/7baf9b04644a4a99877a22b2b51f0071
靖洋戏剧台,mitv://generationnexxxt.com:19806/fba4c91ea5a144eb875bdb7572bfbc29
靖天日本台,mitv://generationnexxxt.com:19806/df0e39a1ba654a37a24ed3c9472366f4
i-Fun动漫台,mitv://generationnexxxt.com:19806/05c0b29a0d574aa58801fdb85e599914
韩国娱乐台,mitv://generationnexxxt.com:19806/caf28df76fcc46f783d5cab3e1e1ec1c
星卫娱乐台,mitv://generationnexxxt.com:19806/ee47c35a97224e37a16de6f2cd41c832
ROCK Extreme,mitv://generationnexxxt.com:19806/a5c7aaaf1ee741b2afdda59b2475c0a2
中视新闻台,mitv://generationnexxxt.com:19806/cccbbb797e1a42ee91f48f6030175add
寰宇新闻台,mitv://generationnexxxt.com:19806/9adc97b6a0dd46d096172e23c92f3842
华视新闻,mitv://generationnexxxt.com:19806/24b08c4e02a74230b8eeaa6a1018cf24
NHK新闻资讯台,mitv://generationnexxxt.com:19806/37f48b2503584b9ea47c8f73ff47d419
美亚电影台HD,mitv://generationnexxxt.com:19806/542a6beb7b5d41d6b721fec934e229a9
龙华电影,mitv://generationnexxxt.com:19806/17920bdb6f014e1e97785ef9470b7bbc
星卫HD电影台,mitv://generationnexxxt.com:19806/26e33e1e9e1543c9b314838b8fce25b1
靖天映画,mitv://generationnexxxt.com:19806/39b1c5a148694b3c88ab73757d31fd6e
靖天电影台,mitv://generationnexxxt.com:19806/d70331b7a017416a8b83513746b9c080
WARNER TV,mitv://generationnexxxt.com:19806/937849f080a04fbba1babb3ceb259a56
Star Movies HD,mitv://generationnexxxt.com:19806/489cf83cbb754871834fbc839052c02c
AMC最爱电影,mitv://generationnexxxt.com:19806/c37b6dfaa52b49c68b2724370bb85373
HBO Family,mitv://generationnexxxt.com:19806/a821cc8c56f145d9b0179c03bbfa8afa
CatchPlay电影台,mitv://generationnexxxt.com:19806/514a3649a630428091a244280b34d243
CinemaWorld,mitv://generationnexxxt.com:19806/4b71ad65954d4918aae2b6ce0e451f89
壹电视电影台,mitv://generationnexxxt.com:19806/00a91dd28d5b44f6a8c64586647066af
采昌影剧台,mitv://generationnexxxt.com:19806/bab8884305684ce9b8115103eb03f741
佛卫慈悲台,mitv://generationnexxxt.com:19806/eb96110dce97426188a482d93f91396f
TechStorm,mitv://generationnexxxt.com:19806/148ee03be5994af49ec4ce87e4c3acde
EYE TV戏剧台,mitv://generationnexxxt.com:19806/8a01b92cfba546019469635346591c71
台视新闻台,mitv://generationnexxxt.com:19806/33d31d8626af4b75909975e7c41477a7
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/c75f9094449441dba9b2000850b66d98
台视财经台,mitv://generationnexxxt.com:19806/9759f7d1903d4314967dbc4527eb4204
纬来日本,mitv://generationnexxxt.com:19806/15e426c55f6e4246ba04af462e93e028
爱尔达影剧台,mitv://generationnexxxt.com:19806/91d446ad450d43699840ff4ae18934a8
民视(备),mitv://generationnexxxt.com:19806/dc70376ff61b4c03a760f67c24c9b0f8
三立台湾台(备),mitv://generationnexxxt.com:19806/83b8557a0ff345b7b3dd7f085e28f305
影迷数位电影台,mitv://generationnexxxt.com:19806/ec8e33daed4445a7963cecb711870f18
卫视中文台,mitv://generationnexxxt.com:19806/23630d19242a4efea801c7962f8b6b2c
爱尔达体育1台,mitv://generationnexxxt.com:19806/3cae761b10bc4219971774de9fe9e65f
爱尔达体育3台,mitv://generationnexxxt.com:19806/81badd1c48c64fabba67d2a72c0d8a07
台视(备),mitv://generationnexxxt.com:19806/1b671ffbf9ec484384578658c3ff0cd8
爱尔达体育4台,mitv://generationnexxxt.com:19806/da31bf2432a847b5a3484ecdc898856a
中视(备),mitv://generationnexxxt.com:19806/ad3f137bfdd64efd8876ae86711b1785
华视(备),mitv://generationnexxxt.com:19806/e5cf25a4898d4a0496057e4461a3dbce
东森新闻台(备),mitv://generationnexxxt.com:19806/c16b13dab46e4092984c99a819bbcbb5
镜新闻,mitv://generationnexxxt.com:19806/01d1b7f588ad4204bf329f1abd6b3b5c
MTV,mitv://generationnexxxt.com:19806/af4a6dd557ef4587931a5d669ac3d846
🔸马来,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
