🔸央视,#genre#
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
J2,http://sc2022.stream-link.org/tv2306.php?id=h03
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h16
HOY资讯台,http://sc2022.stream-link.org/tv2306.php?id=h17
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h15
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经体育资讯台,http://sc2022.stream-link.org/tv2306.php?id=h05
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h06
无线财经体育资讯台,http://sc2022.stream-link.org/tv2306.php?id=h07
now新闻台,http://sc2022.stream-link.org/tv2306.php?id=h08
ViuTV,http://sc2022.stream-link.org/tv2306.php?id=h09
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h12
港台电视33,http://sc2022.stream-link.org/tv2306.php?id=h13
澳门-MACAU,http://sc2022.stream-link.org/tv2306.php?id=h10
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://generationnexxxt.com:19806/1ae08c9e3c34408fb083445ab693b9b6
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a

🔸台湾,#genre#
民视,mitv://generationnexxxt.com:19806/7acb3706e5fd41e79e0e9da4e0a755ad
台视,mitv://generationnexxxt.com:19806/6bb225a21dea4701a4e289a07295cb51
大爱,mitv://generationnexxxt.com:19806/ea3a913331314037ac4d5fbe0d4e7d29
中视,mitv://generationnexxxt.com:19806/27edc14467794170b61d34c97099b44a
霹雳台湾台,mitv://generationnexxxt.com:19806/a347c8f48f9448ac921d478a85c85c4b
华视,mitv://generationnexxxt.com:19806/0ba0460e78b1404c91140818a8300a58
公视,mitv://generationnexxxt.com:19806/db7993da46f2429b83c996eff78dd333
好消息,mitv://generationnexxxt.com:19806/438bdf08d1224b9a8833f35911c34743
原住民电视台,mitv://generationnexxxt.com:19806/7ec15d5364db43f78b89a17e15e5e2f4
客家电视台,mitv://generationnexxxt.com:19806/d16008b78dc040bebd3bbdb2daa99c7d
国家地理频道,mitv://generationnexxxt.com:19806/a5d298f0dc7941e5a5c3b6af0f7fa32f
探索频道,mitv://generationnexxxt.com:19806/5390abd3f57e49479d59ad5f52bea699
TLC旅游生活,mitv://generationnexxxt.com:19806/b8de07ac9590430bb4a19f56d4aa998f
动物星球,mitv://generationnexxxt.com:19806/db45f5c82576480aa4dd50a3de203e16
CN卡通频道,mitv://generationnexxxt.com:19806/274f73e401b04a3eb2cec5206042baf5
MOMO亲子台,mitv://generationnexxxt.com:19806/9b87ae42141e4484b8b101ed7a35dda0
东森幼幼台,mitv://generationnexxxt.com:19806/1e2935a8d8f24443916c0e0cfdd6b6c9
纬来综合台,mitv://generationnexxxt.com:19806/f7911584416e41c0a94cdebd860ad538
八大第一台,mitv://generationnexxxt.com:19806/11838b76e70949cb83244e2ea36fd485
八大综合台,mitv://generationnexxxt.com:19806/30f925c803ae448a9ebc4f276cd2a680
三立台湾台,mitv://generationnexxxt.com:19806/914c42010b76419ea79262729589e7e8
三立都会台,mitv://generationnexxxt.com:19806/6d3785140d444ccea9e6f786a2c3114a
东森综合台,mitv://generationnexxxt.com:19806/f6183260e2524967a77f5bc0c36b1fd5
超视,mitv://generationnexxxt.com:19806/1f293cd8d0fd458b8ee61a4bf664880e
中天综合台,mitv://generationnexxxt.com:19806/c9620b0c13d04324ad7a526fd3610445
中天娱乐台,mitv://generationnexxxt.com:19806/1b4bfd2b93914c028a7484edd4df1d8f
东森戏剧台,mitv://generationnexxxt.com:19806/8c92436f21444d71aa88dd3c2396d2ed
八大戏剧台,mitv://generationnexxxt.com:19806/5e8e0f7dec984117b0e69ec31e7a4b4b
TVBS欢乐台,mitv://generationnexxxt.com:19806/34b793e1d770449e87edbc87558ad003
纬来戏剧台,mitv://generationnexxxt.com:19806/71231e9e19f742cf93d17258e4aa134c
高点综合台,mitv://generationnexxxt.com:19806/b1d228de04804f1085a6fe8eeebe4d63
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/f659ed494e3b4d5c9c851bf8581e36bc
年代新闻,mitv://generationnexxxt.com:19806/a9552463d73b4b35af05c816beedf9eb
东森新闻台,mitv://generationnexxxt.com:19806/76b546b1ad8440f2b548241ef8c0147d
中天新闻台,mitv://generationnexxxt.com:19806/4de4dc627c4148b383ce782c14820398
民视新闻台,mitv://generationnexxxt.com:19806/577090a13b854852ac775d1327b457a4
三立新闻台,mitv://generationnexxxt.com:19806/131a5cb312dc40848709bb4ddb7f873b
TVBS新闻台,mitv://generationnexxxt.com:19806/c1b2f17f4407489e913a7ca60631e3df
TVBS,mitv://generationnexxxt.com:19806/3f15a983d6ae401dbd0a02be95691eb9
东森财经新闻台,mitv://generationnexxxt.com:19806/ecfdeb3992584f02a9e3e8034edd99b4
非凡新闻台,mitv://generationnexxxt.com:19806/7301e6eca95f48eb967856087ab3bd40
卫视电影台,mitv://generationnexxxt.com:19806/943c83d606194022af6dff72334b5635
东森电影台,mitv://generationnexxxt.com:19806/8862cdfdcd9d4267b31f26593d99a623
纬来电影台,mitv://generationnexxxt.com:19806/aa6b2798139648cdb1b68545b10c13b2
龙祥电影,mitv://generationnexxxt.com:19806/12c94529fd3846239ad0a2d25b41bb80
HBO,mitv://generationnexxxt.com:19806/cfe8c560dd6e4a07a1f0ee515dd31b4d
东森洋片台,mitv://generationnexxxt.com:19806/6d18cae62c054934bb0ad1afa673ac9a
AXN,mitv://generationnexxxt.com:19806/2d32170fcd5c4f69839b5344b81f9d22
好莱坞电影台,mitv://generationnexxxt.com:19806/1e92e5c129a24fafbf3ea8d8e7d6a1e2
CINEMAX,mitv://generationnexxxt.com:19806/8a97f02464ba418a92ad74e8ddbc112d
纬来育乐台,mitv://generationnexxxt.com:19806/662660daf12847559c6ea66e504a0799
纬来体育台,mitv://generationnexxxt.com:19806/4de8ec5739444198bf9117512a2c8a56
ELEVEN体育1台,mitv://generationnexxxt.com:19806/5a5e10de522c4253baaea3afed25a66a
JET综合台,mitv://generationnexxxt.com:19806/cc9536ee530a4f2791a7eef7089cd7b3
国兴卫视,mitv://generationnexxxt.com:19806/ed4e6b7fd8a94eaba82e45ca18a335d9
STAR World,mitv://generationnexxxt.com:19806/6e05376477ac414e90b37e397954ad05
Z频道,mitv://generationnexxxt.com:19806/0a55f9b15611473da9dba95747ffb37f
Animax,mitv://generationnexxxt.com:19806/f0321b22c8be4b1a9c8e9627eba0ae51
尼克儿童频道,mitv://generationnexxxt.com:19806/34d3c2720f1545c69a92d7dca1ba7c99
八大娱乐台,mitv://generationnexxxt.com:19806/9ee891952f404ff9a5539c34f7fc0570
三立iNEWS,mitv://generationnexxxt.com:19806/2f0faeb2d1e14d9d87648b5c181a25f7
龙华偶像,mitv://generationnexxxt.com:19806/0f0160e7dc3448e782548dc61f606fce
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/6d336868e5ee4d3389f25208b823c84d
公视3台,mitv://generationnexxxt.com:19806/261360b2d9444a2cbce764125eaae99c
大爱2台,mitv://generationnexxxt.com:19806/8bb71e2cf9574e6ba4c4c9cc673538e9
ELTV生活英语台,mitv://generationnexxxt.com:19806/37733f3f775046d785817ca686a2ad9c
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/5f2759c0f3304561aee569b5ca63790b
靖天卡通台,mitv://generationnexxxt.com:19806/851ea13985c2473b932b977734557a08
Nick Jr.,mitv://generationnexxxt.com:19806/451b0e7202dc456fad6f91c17a4bfbae
Mezzo Live,mitv://generationnexxxt.com:19806/ba48dc2e345c4f8bbc5fdced4261279f
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/d157b92287b0486cbfc89952e48aa1f8
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/94d1c30535284c0a95817d0bd8b519e8
爱尔达体育2台,mitv://generationnexxxt.com:19806/d9f8c3d7dfe74cfdb625014aee99cbbd
TRACE Sport Stars,mitv://generationnexxxt.com:19806/9ae13b83988f4ffb839f2a8e8e52c2b8
博斯高球,mitv://generationnexxxt.com:19806/7f5768536f514e7ba41f5a072a28e920
博斯高球二台,mitv://generationnexxxt.com:19806/fa3279c1a21c4d459432b7e88c9bfe9e
博斯网球台,mitv://generationnexxxt.com:19806/b4607c9b49064ef79b253f5f820eac88
博斯魅力网,mitv://generationnexxxt.com:19806/7ea8d7d0eedf4a5c9a04dd044236f81d
博斯无限台,mitv://generationnexxxt.com:19806/cf519a57400c4c23846b59e734960b8d
博斯无限二台,mitv://generationnexxxt.com:19806/6ac8624cfff94c489278d578daaf4f8a
博斯运动,mitv://generationnexxxt.com:19806/1500254bebd34339a9d22ab22f40ecc0
ELEVEN体育2台,mitv://generationnexxxt.com:19806/8a6ad57726e74e39a6147013e110e753
智林体育台,mitv://generationnexxxt.com:19806/9ebf2a1baa154ea59c6122c3511ee2ce
博斯运动二台,mitv://generationnexxxt.com:19806/cc233e917042400aaae37e559136746c
HBO强档巨献,mitv://generationnexxxt.com:19806/15ff5970641d4c1aa102f4d1ee9c001c
HBO原创巨献,mitv://generationnexxxt.com:19806/2195cd7567094445bb12b75c537d6e49
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/f73c88498b5d492c8c110d64915d7108
BBC Earth,mitv://generationnexxxt.com:19806/3cbc9f6ee70047438efede750f007827
Discovery Asia,mitv://generationnexxxt.com:19806/21f84f6c35824f5089bdcb99696fa261
Discovery科学频道,mitv://generationnexxxt.com:19806/417d87495be64133a7e9974426810346
DMAX,mitv://generationnexxxt.com:19806/23f5dd99d18f4c98950a359d122bb598
EVE,mitv://generationnexxxt.com:19806/7fea51499ca84f7f9f3d7cdaad7aec12
历史频道,mitv://generationnexxxt.com:19806/1e80de3615374f21a8dd08fe511af5e9
罪案侦缉频道,mitv://generationnexxxt.com:19806/efe79839f6454be79a29ef58fe318672
BBC Lifestyle,mitv://generationnexxxt.com:19806/d39c40541526497a93d44daddfdf8055
Lifetime,mitv://generationnexxxt.com:19806/b06d0c9edc4e48adbf0474bedc86e1e7
KLT-靖天国际台,mitv://generationnexxxt.com:19806/5ed45ecf0c5f4394ad4a77293882570a
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/d94a09f96bdd4173bc625b6656f060a3
Love Nature,mitv://generationnexxxt.com:19806/2d6849e1b8584e028d26162462eebf13
美食星球,mitv://generationnexxxt.com:19806/7c827eb67b6d4aab984a8116f2e2478f
亚洲美食频道,mitv://generationnexxxt.com:19806/ac2060ebca9b4d56bb279ccb51c88032
亚洲旅游台,mitv://generationnexxxt.com:19806/e828706076c84cc789afb92c2dc6fd74
EYE TV旅游台,mitv://generationnexxxt.com:19806/fc01c1762c6c462a9feab57fde497b4d
好消息2台,mitv://generationnexxxt.com:19806/d8d1d58ad426470ea45fb76409543eb1
三立综合台,mitv://generationnexxxt.com:19806/3b06c9e627c74fca8a9a68db50d5fb7f
靖天资讯台,mitv://generationnexxxt.com:19806/35251a3522bd40b4b9a7e87f1eda8f37
靖天综合台,mitv://generationnexxxt.com:19806/8d50cfe0eff8487da31f2687c49a6755
靖天育乐台,mitv://generationnexxxt.com:19806/ee6bfb439fdf4332946d41ed0fad96d8
中视经典台,mitv://generationnexxxt.com:19806/79b45882ac4e4faebc11dc7089fb06a8
中视菁采台,mitv://generationnexxxt.com:19806/eaf3306a39b3406bad6ba64c1006ab74
TVBS精采台,mitv://generationnexxxt.com:19806/54ebeeec753b488eae41173562b68f36
壹电视综合,mitv://generationnexxxt.com:19806/d50000a0e78c4317bd1107fd8356590b
纬来精采,mitv://generationnexxxt.com:19806/247cf75f81f7479195ccdbbc3bcc4882
ETtoday综合台,mitv://generationnexxxt.com:19806/bf555bae29bd4265b66c05d51a3f2886
民视第一台,mitv://generationnexxxt.com:19806/2a02512a0b444158843d7146b91eb944
民视台湾台,mitv://generationnexxxt.com:19806/ded565977e6943fbb3d076a78d409905
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/820af1a273894f9abc2a8c7ea5e55256
八大优频道,mitv://generationnexxxt.com:19806/c4988c053432468080cabee1e591e2e9
三立戏剧台,mitv://generationnexxxt.com:19806/9bb8b4d0b2d24d258c09c990fd85c1a9
龙华戏剧,mitv://generationnexxxt.com:19806/abd51825f8cb47daaf5f81cc86e91419
靖天戏剧台,mitv://generationnexxxt.com:19806/180c525c8c34451ab43fe220d1ba036b
靖洋戏剧台,mitv://generationnexxxt.com:19806/06c6eb72edfd409e849af858113ab910
靖天日本台,mitv://generationnexxxt.com:19806/59a6aa4b311f473380c258094dbe7c71
i-Fun动漫台,mitv://generationnexxxt.com:19806/66c2d57cec604b57923c5bef75520c74
韩国娱乐台,mitv://generationnexxxt.com:19806/08ec023d1b724928a104ace660aab473
星卫娱乐台,mitv://generationnexxxt.com:19806/6bacc9f6756743b2ae4be3d7c3fb29ee
ROCK Extreme,mitv://generationnexxxt.com:19806/e8270e3ebc494c15a003690d5211b740
中视新闻台,mitv://generationnexxxt.com:19806/bf35e79386874157b07deff10e5417ce
寰宇新闻台,mitv://generationnexxxt.com:19806/b706155342ff416b83cbf9caaa3b5a8a
华视新闻,mitv://generationnexxxt.com:19806/c597c3e346ed4feb8ff2df9aedf4ae5c
NHK新闻资讯台,mitv://generationnexxxt.com:19806/f7c595e4ece14641814ea92f7a942f7b
美亚电影台HD,mitv://generationnexxxt.com:19806/721b998f91f14b8e8322c0160ea55558
龙华电影,mitv://generationnexxxt.com:19806/b03b5a217c3843d5bcbf6da209b7cbda
星卫HD电影台,mitv://generationnexxxt.com:19806/dbb063df21784dfab90f8e90c199f489
靖天映画,mitv://generationnexxxt.com:19806/097428e3034f4b699a7062c967b0e138
靖天电影台,mitv://generationnexxxt.com:19806/63709caca03c4daab161b1efc93a3e5d
WARNER TV,mitv://generationnexxxt.com:19806/1af1d4cba0a741e793cd3c4d212f7eaf
Star Movies HD,mitv://generationnexxxt.com:19806/1422bd83a12f49bf89d2f6ddc0966391
AMC最爱电影,mitv://generationnexxxt.com:19806/ab469057d05a4fe3929a163ed054afcb
HBO Family,mitv://generationnexxxt.com:19806/e3e1a104334b4986ab03c76273d12394
CatchPlay电影台,mitv://generationnexxxt.com:19806/47d967cbfbfc46ca9f04d8cf267b49f7
CinemaWorld,mitv://generationnexxxt.com:19806/6f8de58b2bf142bcb9c400c350f6d457
壹电视电影台,mitv://generationnexxxt.com:19806/a79e0402a92643f7916385ce209d7572
采昌影剧台,mitv://generationnexxxt.com:19806/ea946a355a3a47d88b234265d16f2c32
佛卫慈悲台,mitv://generationnexxxt.com:19806/08aab8c671d44237a77b22dbef846daf
TechStorm,mitv://generationnexxxt.com:19806/e03810ba36154a23a1adc95d24af6b05
EYE TV戏剧台,mitv://generationnexxxt.com:19806/4a7318033b43483a98944015987d2eed
台视新闻台,mitv://generationnexxxt.com:19806/ea00a2f7a7c042aab53ea2368ca6159b
寰宇新闻,mitv://generationnexxxt.com:19806/c26ffbf7e5c54efb807a9d919176f726
台视财经台,mitv://generationnexxxt.com:19806/6848eb31aafe469a9575a9e396550e5f
纬来日本,mitv://generationnexxxt.com:19806/c0b6d42a62e5458ab6b47b78538548c5
爱尔达影剧台,mitv://generationnexxxt.com:19806/a899bef5b1664589b58f40596f52647d
民视(备),mitv://generationnexxxt.com:19806/27081f7a9f754bf3af37436ce3580d25
三立台湾台(备),mitv://generationnexxxt.com:19806/ea71149df4e04c38bc539d46f6060de6
影迷数位电影台,mitv://generationnexxxt.com:19806/cae49944edf84fecbd1891b1afad8a4b
卫视中文台,mitv://generationnexxxt.com:19806/ae283604fb0142ff8e1e52cc0bfdce6d
爱尔达体育1台,mitv://generationnexxxt.com:19806/7045df7c07b048d29ce27c93dc106caa
爱尔达体育3台,mitv://generationnexxxt.com:19806/94426baa44f04d48a0646ed3c675405a
台视(备),mitv://generationnexxxt.com:19806/ddb207a9b7de4637a960076cb165910d
爱尔达体育4台,mitv://generationnexxxt.com:19806/04f817405e1847acb998bc4709514353
中视(备),mitv://generationnexxxt.com:19806/3860b039196148d4a21b0fe5ce4ea718
华视(备),mitv://generationnexxxt.com:19806/3e785f9469404e32abab0e1b5d032ab8
东森新闻台(备),mitv://generationnexxxt.com:19806/8aa1c84f49b449d796ba9adfd014dd55
镜新闻,mitv://generationnexxxt.com:19806/49c7679409e541d3bead64e82c4a9948
MTV,mitv://generationnexxxt.com:19806/f50d2ee861194859bd76d4212b086d61
东森购物1台,mitv://generationnexxxt.com:19806/00f01a8c525542a1bcb9b7db04ef05e9
东森购物2台,mitv://generationnexxxt.com:19806/64e4e9a38bab4101aef3e241a8feac8d


🔸马来,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
