🔸央视,#genre#
iHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
周星驰,http://123.132.226.194:31028/hls/39/index.m3u8
刘德华,http://123.132.226.194:31028/hls/40/index.m3u8
成龙,http://123.132.226.194:31028/hls/41/index.m3u8
李连杰,http://123.132.226.194:31028/hls/38/index.m3u8
吴京,http://123.132.226.194:31028/hls/42/index.m3u8
李小龙,http://123.132.226.194:31028/hls/103/index.m3u8
甄子丹,http://123.132.226.194:31028/hls/104/index.m3u8
黄渤,http://123.132.226.194:31028/hls/105/index.m3u8
王宝强,http://123.132.226.194:31028/hls/106/index.m3u8
电影_成龙,http://8.210.232.168/php/huya.php?id=11342386
电影_李连杰,http://8.210.232.168/php/huya.php?id=11342390
电影_星爷,http://8.210.232.168/php/huya.php?id=11342412
电影_星爷2,http://8.210.232.168/php/huya.php?id=11336587
电影_英叔,http://8.210.232.168/php/huya.php?id=11342421
电影_英叔2,http://8.210.232.168/php/huya.php?id=25256065
电影_发哥,http://8.210.232.168/php/huya.php?id=11342387
电影_洪金宝,http://8.210.232.168/php/huya.php?id=11279251
电影_梁家辉,http://8.210.232.168/php/huya.php?id=11342429
电影_许冠英,http://8.210.232.168/php/huya.php?id=11601972
电影_刘德华,http://8.210.232.168/php/huya.php?id=11342424
电影_甄子丹,http://8.210.232.168/php/huya.php?id=11352935
电影_王晶,http://8.210.232.168/php/huya.php?id=11602058
电影_沈腾,http://8.210.232.168/php/huya.php?id=11601968
电影_黄渤,http://8.210.232.168/php/huya.php?id=11352876
电影_强森,http://8.210.232.168/php/huya.php?id=21059581
电影_斯坦森,http://8.210.232.168/php/huya.php?id=21059588
电影_漫威,http://8.210.232.168/php/huya.php?id=11602034
电影_宇宙,http://8.210.232.168/php/huya.php?id=11342428
电影_怪兽,http://8.210.232.168/php/huya.php?id=21059577
电影_武侠,http://8.210.232.168/php/huya.php?id=11342427
电影_警匪,http://8.210.232.168/php/huya.php?id=11352886
电影_犯罪,http://8.210.232.168/php/huya.php?id=11352962
电影_枪战,http://8.210.232.168/php/huya.php?id=21059579
电影_海盗,http://8.210.232.168/php/huya.php?id=21059595
电影_赛车,http://8.210.232.168/php/huya.php?id=11279247
电影_推荐,http://8.210.232.168/php/huya.php?id=11602041
电影_救援,http://8.210.232.168/php/huya.php?id=21059594
电影_热血,http://8.210.232.168/php/huya.php?id=11352934
电影_盗墓,http://8.210.232.168/php/huya.php?id=21059552
电影_贺岁,http://8.210.232.168/php/huya.php?id=11601971
电影_玄幻,http://8.210.232.168/php/huya.php?id=11342414
电影_谍战,http://8.210.232.168/php/huya.php?id=21059585
电影_战争,http://8.210.232.168/php/huya.php?id=21059592
电影_喜剧,http://8.210.232.168/php/huya.php?id=11352877
电影_徐峥,http://8.210.232.168/php/huya.php?id=11602043
电影_国产,http://8.210.232.168/php/huya.php?id=11352973
电影_赌片,http://8.210.232.168/php/huya.php?id=618917
电影_小鬼头,http://8.210.232.168/php/huya.php?id=11352963
电影_八点档,http://8.210.232.168/php/huya.php?id=880261
电影_蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
电影_贺岁片,http://8.210.232.168/php/huya.php?id=11601986
电影_功夫片,http://8.210.232.168/php/huya.php?id=11352941
电影_黑帮片,http://8.210.232.168/php/huya.php?id=11336719
电影_丧尸片,http://8.210.232.168/php/huya.php?id=21059578
电影_灾难片,http://8.210.232.168/php/huya.php?id=11602075
电影_谍战片,http://8.210.232.168/php/huya.php?id=21059587
电影_战争片,http://8.210.232.168/php/huya.php?id=21059574
电影_犯罪片,http://8.210.232.168/php/huya.php?id=11352974
电影_古装片,http://8.210.232.168/php/huya.php?id=11336590
电影_高分动作,http://8.210.232.168/php/huya.php?id=11352884
电影_动作电影,http://8.210.232.168/php/huya.php?id=11602077
电影_搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
电影_喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
电影_欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
电影_不挤影院,http://8.210.232.168/php/huya.php?id=11352897
电影_国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
电影_快意江湖,http://8.210.232.168/php/huya.php?id=11342435
电影_经典动作,http://8.210.232.168/php/huya.php?id=26182091
电影_黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
电影_古墓系列,http://8.210.232.168/php/huya.php?id=11352913
电影_嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
电影_女神系列,http://8.210.232.168/php/huya.php?id=11336571
电影_经典女神,http://8.210.232.168/php/huya.php?id=11352909
电影_许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
电影_经典港片,http://8.210.232.168/php/huya.php?id=11352965
电影_镖行天下,http://8.210.232.168/php/huya.php?id=11352969
电影_高能反转,http://8.210.232.168/php/huya.php?id=11352887
电影_喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
电影_蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
电影_搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
电影_死神来了,http://8.210.232.168/php/huya.php?id=11352903
电影_变形金刚,http://8.210.232.168/php/huya.php?id=21059596
电影_怪兽系列,http://8.210.232.168/php/huya.php?id=21059554

🔸港澳,#genre#
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
港台电视31,mitv://135.148.104.228:19806/e24e18c71dfb451ca375725a44c7ba63
港台电视32,mitv://135.148.104.228:19806/0422510f2f9c4231ab9f4521a90e16a7
HOYTV,mitv://135.148.104.228:19806/c57ad434b4c345c08c1078b3e6f5fd2b
翡翠台(备),mitv://135.148.104.228:19806/bec14b228c234151b21bb6c1bf0564ea
J2,mitv://135.148.104.228:19806/c20b3e6fcc414f0dafcf4494b9c5d6fe
无线新闻台(备),mitv://135.148.104.228:19806/5d2b444462814bb387de790d8f94aad0
无线新闻台,mitv://135.148.104.228:19806/6031f5d94c83404cbb57b43192b00661
无线财经体育资讯台,mitv://135.148.104.228:19806/1d5fd00cb87945aeacf8ab07693bb3f5
ViuTVsix,mitv://135.148.104.228:19806/52e566ffe54e4981a21bb2e768ab44a1
ViuTV,mitv://135.148.104.228:19806/807086696a024936909f485f51dde231
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/4a9084b3c7014ed89c54470860a40c70
凤凰香港台,mitv://135.148.104.228:19806/58eaba37267d44a2b56cefcee8673718
TVB星河(粤),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://135.148.104.228:19806/972826b640cc4e688e1682e3d2fd0d71
澳门莲花,mitv://135.148.104.228:19806/8344ce763a484c7c85f6ca6197bba0ce
now新闻台,mitv://135.148.104.228:19806/b1377bf1c59c44438f9998c7a399fd55
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://135.148.104.228:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://135.148.104.228:19806/479972c968004cf2b3de16659192ef09
千禧经典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://135.148.104.228:19806/d3313440f78540f9bae8a628715f9202
明珠台,mitv://135.148.104.228:19806/e91b3073df5a4d2e9cfc4cf4a33f89a8
18台,mitv://135.148.104.228:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://135.148.104.228:19806/fe8646ab194346bcb1ceec5b9d77f628
美亚电影台(粤语),mitv://135.148.104.228:19806/d67a79fcd7164ebf93e4d5e4c3a92917
HandsUp,mitv://135.148.104.228:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://135.148.104.228:19806/6532937e0007e298af65644262e156f0
亚洲剧台,mitv://135.148.104.228:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://135.148.104.228:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://135.148.104.228:19806/b51d6edb84aa4abcb50ede3576db005e
黄金翡翠台,mitv://135.148.104.228:19806/ee8c2d2b120840a8808f08ecc8123b93 

🔸台湾,#genre#
民视,mitv://135.148.104.228:19806/bae1cb1b23f8447a8fb537b4f8de943b
台视,mitv://135.148.104.228:19806/35efd6a3da6648279ced42e613b7a538
大爱1台,mitv://135.148.104.228:19806/a4e60244f8f84bd4adeefa94b7fae79f
中视,mitv://135.148.104.228:19806/e878804cf9e545aa8e988c96e41b74cd
霹雳台湾台,mitv://135.148.104.228:19806/b9d24f74bc7f4ccbb1b1ed4507534e7d
华视,mitv://135.148.104.228:19806/0baa6cd5be0e4de6ac913a042837ef3c
公视,mitv://135.148.104.228:19806/92d75b4e146f413b94259143facb1b2a
好消息,mitv://135.148.104.228:19806/51be2c7217b9409ab9eb1c3c5e8b6221
原住民,mitv://135.148.104.228:19806/73876344790c47549ec9329b223cfbea
客家电视台,mitv://135.148.104.228:19806/760108148dff4eeb9ca04c0fef5be56f
国家地理频道,mitv://135.148.104.228:19806/f8901ff13fe54997a07bfdb1a094a40a
探索频道,mitv://135.148.104.228:19806/201c99c3eae84a0ea1fcb52d58b67910
TLC旅游生活,mitv://135.148.104.228:19806/fd2530b6f21847a987e92c4624fc4599
动物星球,mitv://135.148.104.228:19806/f0a5f4ac40f246518d2ad102f359f79d
CN卡通频道,mitv://135.148.104.228:19806/feb2748c3ae24fe38b420efa20f6b215
MOMO亲子台,mitv://135.148.104.228:19806/dcae6eef0d064a72a7119083eef3a138
东森幼幼台,mitv://135.148.104.228:19806/c6f2c4fa915545e0bb6201729675a059
纬来综合台,mitv://135.148.104.228:19806/efbaba5cee4e4f22bc871f108a32b6bd
八大第一台,mitv://135.148.104.228:19806/759a1d4695804c46a4dc30bbb71849aa
八大综合台,mitv://135.148.104.228:19806/fefea45495a44805a306d761461c1983
三立台湾台,mitv://135.148.104.228:19806/20458decb8304cd9ad2450d1c7679aa9
三立都会台,mitv://135.148.104.228:19806/24be0e6206ad4a1ca1f3aef74a96ec4e
东森综合台,mitv://135.148.104.228:19806/8d795dc168bd439d9f250fbcdd7b6f06
东森超视,mitv://135.148.104.228:19806/15e81e20948b42a8bc5893db553139e2
中天综合台,mitv://135.148.104.228:19806/56881278f8194d5f8460a90a9d43eaab
中天娱乐台,mitv://135.148.104.228:19806/bf526b74b81c4e2ca81a53b5ab7e3ebf
东森戏剧台,mitv://135.148.104.228:19806/e36f38619a3b4f8887690773b6dc6deb
八大戏剧台,mitv://135.148.104.228:19806/4e7822ae957645d9ac42fffcb5f43c12
TVBS欢乐台,mitv://135.148.104.228:19806/8ede61bee1c74e73865358ee9465639c
纬来戏剧台,mitv://135.148.104.228:19806/83eec72f1b714d7b856c9ed55b5f032f
高点综合台,mitv://135.148.104.228:19806/387216495b4a4e1aacd0a938e241c195
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://135.148.104.228:19806/97645804ecaa4ee5be0f1cafa3cdcd13
年代新闻,mitv://135.148.104.228:19806/9cc0b58d7e7d48e986ccc9cfadd64562
东森新闻台,mitv://135.148.104.228:19806/c0c87ec48e674479810666060a0721a2
中天新闻台,mitv://135.148.104.228:19806/15c4fe18a18f41edb4b1a6f2f1450dc6
民视新闻台,mitv://135.148.104.228:19806/bb1cae443ea64175b4bb73d65c39fb92
三立新闻台,mitv://135.148.104.228:19806/16451781124a46f48b0ba16b0cb0bd59
TVBS新闻台,mitv://135.148.104.228:19806/9b189fa9153c436da4d7c1c6b05cfc19
TVBS,mitv://135.148.104.228:19806/9d780ad1e8264d52901e041ec9308ed5
东森财经新闻台,mitv://135.148.104.228:19806/7ef2ce08ba13461e84a44db0d3f86a7d
非凡新闻台,mitv://135.148.104.228:19806/2a008e80e49a4b0d9e05b5e9cd0b6178
卫视电影台,mitv://135.148.104.228:19806/e529d1694af3457aaff8f9bb33942c3e
东森电影台,mitv://135.148.104.228:19806/f16420e3f35e498f8b4bc12e7f53e508
纬来电影台,mitv://135.148.104.228:19806/fa2170df51964e06a1a2f4c8b89e1778
龙祥电影,mitv://135.148.104.228:19806/d896a5e26ef04ae5a6fc10fddcb8bb17
HBO,mitv://135.148.104.228:19806/6455773f41864e15a0debb900a7a29d4
东森洋片台,mitv://135.148.104.228:19806/c19f3cbf0d8f4a0b8d2b91e913d6a75c
AXN,mitv://135.148.104.228:19806/252943b955994bee8096cfdc4ce17fa0
好莱坞电影台,mitv://135.148.104.228:19806/0fdd3f61cee24d12b84f6900249b4dae
CINEMAX,mitv://135.148.104.228:19806/df2ee4991ab74e73931670e7c8585c79
纬来育乐台,mitv://135.148.104.228:19806/976f32d64825406eafc227aeb751fa95
纬来体育台,mitv://135.148.104.228:19806/f67b6414d37f4817950975da6ff9aaa7
ELEVEN体育1台,mitv://135.148.104.228:19806/faffb7b8f8054de2aae0fe523278ba95
JET综合台,mitv://135.148.104.228:19806/7f2dd1ac817840479ca2a372147a552e
国兴卫视,mitv://135.148.104.228:19806/314bc9033efb4c03ae9ae00dd7dc4ede
STARWorld,mitv://135.148.104.228:19806/bb298f76a2054398b8b60869c49cb2cf
Z频道,mitv://135.148.104.228:19806/80bd005717de41b4b9a6453439e5ca74
Animax,mitv://135.148.104.228:19806/a73469456e494f769a575fb7d8361408
尼克儿童频道,mitv://135.148.104.228:19806/6499e8ea96174cd29a5944eda0b4ca52
八大娱乐台,mitv://135.148.104.228:19806/5d8e7875da264a2593892f0a3233b354
三立iNEWS,mitv://135.148.104.228:19806/5b02b657cca34532b1c89128a616e539
龙华偶像,mitv://135.148.104.228:19806/c0592bff57814423970fc5d86ed11389
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://135.148.104.228:19806/9128bae117d84210a416f8ca6a640d2c
公视3台,mitv://135.148.104.228:19806/8ef58507a92e4ef8901f4a60a2b80429
大爱2台,mitv://135.148.104.228:19806/528d9fe67c81418e8d87066aa3b71e4b
ELTV生活英语台,mitv://135.148.104.228:19806/ace2036515154bfabcab2c898c6a2bd7
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/93b4ff3499fd45e9afc0ad1227de8440
靖天卡通台,mitv://135.148.104.228:19806/46b935ed30cc437ba23b4b6e49853c1c
NickJr.,mitv://135.148.104.228:19806/aa38291bd3d14fe2a1ec307e08e9bb6c
MezzoLive,mitv://135.148.104.228:19806/f981bd45bb90403fb1d9de1d6f879e25
CLASSICA古典乐,mitv://135.148.104.228:19806/23f5683816164d61aaa84d1721be61ae
爱尔达体育1台(备),mitv://135.148.104.228:19806/7885a5aff13447648f302ad26390a51a
爱尔达体育2台,mitv://135.148.104.228:19806/5dd94142c2274d3180a4116381c42897
TRACESportStars,mitv://135.148.104.228:19806/c3ea798df96541258e58453f90722536
博斯高球,mitv://135.148.104.228:19806/9ec53bc7716347958138f5b8a574b357
博斯高球二台,mitv://135.148.104.228:19806/948cd31f8a75480a908545d837d34618
博斯网球台,mitv://135.148.104.228:19806/ba14d9b3bdea4ba49bc9e8678432b8e0
博斯魅力网,mitv://135.148.104.228:19806/a49bd436f17f4a5ea02817276dfd549d
博斯无限台,mitv://135.148.104.228:19806/bf221f44caed4b2fbcb18bc1611d698a
博斯无限二台,mitv://135.148.104.228:19806/acc05e08ddcd4862a993cf4025361c2b
博斯运动,mitv://135.148.104.228:19806/d8add5a6ad454f27afdb85dfc86cdb4f
ELEVEN体育2台,mitv://135.148.104.228:19806/b32ff70be07c43efadac7ed86e027299
智林体育台,mitv://135.148.104.228:19806/78a719e06ef046a58d45861ffbec0b48
博斯运动二台,mitv://135.148.104.228:19806/b915f6607e144bcc9e470ba32160c41d
HBO强档巨献,mitv://135.148.104.228:19806/0b49580192d946fdac25d214252f8599
HBO原创巨献,mitv://135.148.104.228:19806/cbc41f7c77a441e9a5fc5f745da939a4
国家地理高画质野生频道,mitv://135.148.104.228:19806/04f5c651195f45e5b1381dbc9da8de16
BBCEarth,mitv://135.148.104.228:19806/fc4027733de0429f813c0b46c84c3338
DiscoveryAsia,mitv://135.148.104.228:19806/36027ef5693e4c038aad2d1fa748acc9
Discovery科学频道,mitv://135.148.104.228:19806/dc976bb30cad48e3a8fcc21abaf2530f
DMAX,mitv://135.148.104.228:19806/b2ff140b3bf94a6293f57e0cdda2371a
EVE,mitv://135.148.104.228:19806/d672a16901914a57b1e2dbfb585fa6a8
历史频道,mitv://135.148.104.228:19806/cf563459b4004845b8b2296f223bb982
罪案侦缉频道,mitv://135.148.104.228:19806/430c6eb5e08e474485e258638ff9db7e
BBCLifestyle,mitv://135.148.104.228:19806/9985e804a1bb4f42982e094002d03e3c
Lifetime,mitv://135.148.104.228:19806/c0e4f22a0ec247daa5028404fb703657
KLT-靖天国际台,mitv://135.148.104.228:19806/af750482d0584209a24e2d102f37e688
HGTV居家乐活频道,mitv://135.148.104.228:19806/042556ec50df4e5c874fe57b4b407bd3
LoveNature,mitv://135.148.104.228:19806/60f16234ac8a47bc88d1d5be254395f5
美食星球,mitv://135.148.104.228:19806/42649ba2a75f4b998fe7395127754279
亚洲美食频道,mitv://135.148.104.228:19806/d85067703990498ab3e6d12c8aab65a6
亚洲旅游台,mitv://135.148.104.228:19806/0dca29c5bcd7425fb75b6c88f66bb671
EYETV旅游台,mitv://135.148.104.228:19806/4e62678042814976ac0b46b4a337a58c
好消息2台,mitv://135.148.104.228:19806/3fa93b8959974f9bb7597b20f0928552
三立综合台,mitv://135.148.104.228:19806/41e50f949dc54258a4fb75fea4e4368d
靖天资讯台,mitv://135.148.104.228:19806/011915a0cf1b451fa0e7bb52339f952d
靖天综合台,mitv://135.148.104.228:19806/b7898598918245e78350f9baf20a93ca
靖天育乐台,mitv://135.148.104.228:19806/477ce98a080a4750b9e1cfadca6537fc
中视经典台,mitv://135.148.104.228:19806/59a4ff6c9f04467aa94e0f333761b230
中视菁采台,mitv://135.148.104.228:19806/9a8f4ddfbca94ac0a7300d2fb3b0ad72
TVBS精采台,mitv://135.148.104.228:19806/49900d53be5b4d49859cde104ecfcec5
壹电视综合,mitv://135.148.104.228:19806/4e91f05ad02a40d6865b9c096aa3255f
纬来精采,mitv://135.148.104.228:19806/1b7fe821536346bfb548e0b93e3c102d
ETtoday综合台,mitv://135.148.104.228:19806/d1823a3e6d6e49ff87fec1e492e7cab0
民视第一台,mitv://135.148.104.228:19806/22dbfebde4554861b8d5936f3a5b8345
民视台湾台,mitv://135.148.104.228:19806/004209b2615047f8a22778c397593197
NiceTV靖天欢乐台,mitv://135.148.104.228:19806/8b6c317ab7824e4db2d2b034c3baf568
八大优频道,mitv://135.148.104.228:19806/b99784d3dcf14ad98f03cf92cdab4f3b
三立戏剧台,mitv://135.148.104.228:19806/c7da872251344280abdfd505f29070bf
龙华戏剧,mitv://135.148.104.228:19806/7ceae24272a04c56970918538d152efb
靖天戏剧台,mitv://135.148.104.228:19806/60f9d2cf25aa49ffaf775530d9b3fbc1
靖洋戏剧台,mitv://135.148.104.228:19806/649c30bfb157439a8677adce0734c727
靖天日本台,mitv://135.148.104.228:19806/523aa96d6ec44544bcc9a688f4ae3983
i-Fun动漫台,mitv://135.148.104.228:19806/9b6667a8fac541649de316e2446c7682
韩国娱乐台,mitv://135.148.104.228:19806/22bf4937de3e4b7eba821de74d7e96f6
星卫娱乐台,mitv://135.148.104.228:19806/1ff734dfe7394316aae4b382de54970e
ROCKExtreme,mitv://135.148.104.228:19806/b3db032516a245cb8be392e116f7911e
中视新闻台,mitv://135.148.104.228:19806/1a0d441ef2874780b96ac3eae696c991
寰宇新闻台,mitv://135.148.104.228:19806/03dc6c9558b448b89381f97468fcf74b
华视新闻,mitv://135.148.104.228:19806/4e78c763d32e4a7b9061ef4ffb394613
NHK新闻资讯台,mitv://135.148.104.228:19806/d9a9a43ce0b34114a38cda9728b13a2b
美亚电影台HD,mitv://135.148.104.228:19806/b96925f1bcbb4f98bfa305276c93fd61
龙华电影,mitv://135.148.104.228:19806/d785cd236b8546899c62092ca6d5d9fa
星卫HD电影台,mitv://135.148.104.228:19806/8f420e1ffc23496bb8d2b35fdf24e2d6
靖天映画,mitv://135.148.104.228:19806/60f84f62f0944eb0b603b346d942b74e
靖天电影台,mitv://135.148.104.228:19806/7a6f97d0057a43e3a26a9c90b5ecbea4
WARNERTV,mitv://135.148.104.228:19806/51553289eb744d70a0ddb7de146e1eff
StarMoviesHD,mitv://135.148.104.228:19806/e63074ed9b3845de9f5dccefa2f3b5f8
AMC最爱电影,mitv://135.148.104.228:19806/10859d8d60fa4398817f6f8448581769
HBOFamily,mitv://135.148.104.228:19806/30a775741c954f07821dfe2cc89bc36d
CatchPlay电影台,mitv://135.148.104.228:19806/2ae17608e1df4ee4a1c5e713acaa4559
CinemaWorld,mitv://135.148.104.228:19806/c6a06aa0ef9a4b4ea2f4777deb182ab7
壹电视电影台,mitv://135.148.104.228:19806/a112092afd8d4d3db42c6a75846708ce
采昌影剧台,mitv://135.148.104.228:19806/33a2069643e0498aac9fcacba35d324b
佛卫慈悲台,mitv://135.148.104.228:19806/e7ac09e3dc7b4fdf9e090c9574237bee
TechStorm,mitv://135.148.104.228:19806/156495e879c74b63820b3ae04f77425c
EYETV戏剧台,mitv://135.148.104.228:19806/bd695b52887f45a684c7b909a158ffe4
台视新闻台,mitv://135.148.104.228:19806/3561cea8c62f44038a784b1e8c0875a7
寰宇新闻台湾台,mitv://135.148.104.228:19806/7ca11b45453041e5ba4ef836fffcad0d
台视财经台,mitv://135.148.104.228:19806/f4de4e7b909b4c0facecc41c4b9bc6e5
纬来日本,mitv://135.148.104.228:19806/e56283721c2a4f11991450f6657a852f
爱尔达影剧台,mitv://135.148.104.228:19806/bfdbb81d87bf456da9259395bb8d12ec
民视(备),mitv://135.148.104.228:19806/ac6dcba32fc34473ad0ef7627cd2f826
三立台湾台(备),mitv://135.148.104.228:19806/b4469f6ece514cea855f16716b1e98d7
影迷数位电影台,mitv://135.148.104.228:19806/baad91042c104d2796d4e44a9bd5c05a
卫视中文台,mitv://135.148.104.228:19806/6691684c7be64428bfe574fe3302e355
爱尔达体育1台,mitv://135.148.104.228:19806/d2524e9e8e594b72aa2a6f4c4196b9f2
爱尔达体育3台,mitv://135.148.104.228:19806/afa4253d3a5f46e484d7c328d9adfc1b
台视(备),mitv://135.148.104.228:19806/426e9b6bddd74f76bba06ad17a393864
爱尔达体育4台,mitv://135.148.104.228:19806/ab596c31c946426c8f215501c9e13a33
中视(备),mitv://135.148.104.228:19806/6c292fd4516b48a28f4a5ecb550c192b
华视(备),mitv://135.148.104.228:19806/afca56ff63ab47468d3e8c0c269e99b2
东森新闻台(备),mitv://135.148.104.228:19806/74cf299d320944938efaa41ef0d384e6
镜新闻,mitv://135.148.104.228:19806/e94576723d29407698c26547498714b7
MTV,mitv://135.148.104.228:19806/fc6de1ef9cf54ad6a29634adedca84b7
东森购物1台,mitv://135.148.104.228:19806/61c6701b9d354fc8b4bda424c831f3e2
东森购物2台,mitv://135.148.104.228:19806/8a9938dd06674816be61a38fe500f4e3

🔸马来,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(备),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro双星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
Astro AOD HD 311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro欢喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Astro Awani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
