🔸央视,#genre#
iHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
周星驰,http://123.132.226.194:31028/hls/39/index.m3u8
刘德华,http://123.132.226.194:31028/hls/40/index.m3u8
成龙,http://123.132.226.194:31028/hls/41/index.m3u8
李连杰,http://123.132.226.194:31028/hls/38/index.m3u8
吴京,http://123.132.226.194:31028/hls/42/index.m3u8
李小龙,http://123.132.226.194:31028/hls/103/index.m3u8
甄子丹,http://123.132.226.194:31028/hls/104/index.m3u8
黄渤,http://123.132.226.194:31028/hls/105/index.m3u8
王宝强,http://123.132.226.194:31028/hls/106/index.m3u8
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

🔸港澳,#genre#
港台电视31,p2p://generationnexxxt.com:19806/7b4b5fc2ef2748ea837bdfd45054bbca
港台电视32,p2p://generationnexxxt.com:19806/b7aee53cae7f4c9ea61d156bb55073b2
HOY TV,p2p://generationnexxxt.com:19806/03b6be900ff14bb5aea73411491329d2
翡翠台(备),p2p://generationnexxxt.com:19806/ab10835428454244a07ebb5ada67d60b
J2,p2p://generationnexxxt.com:19806/d625fbf0080b460fb569e90601d1fd96
无线新闻台(备),p2p://generationnexxxt.com:19806/73ee2f9e047946b1b20337d529d089a7
无线新闻台,p2p://generationnexxxt.com:19806/51f0a761f0ec425584aa3e5e94f60dbd
无线财经体育资讯台,p2p://generationnexxxt.com:19806/156a87ff156e4bf187310340ed7b62d7
ViuTVsix,p2p://generationnexxxt.com:19806/5b2aed672ffe4bd0a650f9d95b0d88b2
ViuTV,p2p://generationnexxxt.com:19806/049b973d6628400fb445d0e31ce9316c
凤凰中文台,p2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f\t
凤凰资讯台,p2p://generationnexxxt.com:19806/dbba099268c74016bed2c41e872c4879
凤凰香港台,p2p://generationnexxxt.com:19806/4b502bddf50c4c3189b7f71de6526f78
TVB星河(粤),p2p://generationnexxxt.com:19806/fce43ece3f4e496f99ef8cdf6520396b
澳门-MACAU,p2p://generationnexxxt.com:19806/0d1bd34cf8414155a49bebc8e78265bc
澳门莲花,p2p://generationnexxxt.com:19806/ca0462e709984515859efe4078804e18
now新闻台,p2p://generationnexxxt.com:19806/eba7374b4a7b4cd4919966b73ce97de9
HKC 18,p2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,p2p://generationnexxxt.com:19806/30cd04dd89f0418d9d38dae1447db659
TVB娱乐新闻台,p2p://generationnexxxt.com:19806/12475c7784e2472fad92b41d21d4c469
翡翠台,p2p://generationnexxxt.com:19806/f28256d2c1e84941a5bbe8aef84bd3af
千禧经典台,p2p://generationnexxxt.com:19806/c89653658280484ea18fb3ab384de9ef
Thrill,p2p://generationnexxxt.com:19806/7a770651f7d94d479b6ee1d867768bd4
明珠台,p2p://generationnexxxt.com:19806/9bb595b4d5d5414f97c86d8261997373
香港国际财经台,p2p://generationnexxxt.com:19806/874a80ca6ba84ad5bbe97a199241e339
18台,p2p://generationnexxxt.com:19806/6ac2f8fb204644f6a480b5a11dc1e15f
now财经台,p2p://generationnexxxt.com:19806/c447601d62f54bb582922549c6796343
美亚电影台(粤语),p2p://generationnexxxt.com:19806/791bbfe18c82466abffd3023f610baad
私人影院,p2p://generationnexxxt.com:19806/2b922485d2f1428ea445ba7f0bb8f608
Hands Up,p2p://generationnexxxt.com:19806/c12d0d35043e425c80128e8218d937c1
粤语片台,p2p://generationnexxxt.com:19806/58559710b98a4d2e92c4d7db24ada492
亚洲剧台,p2p://generationnexxxt.com:19806/2c3b49feb9dd445f8f51b57bae94c9ac
功夫台,p2p://generationnexxxt.com:19806/9d64e943b7584e29a54b90da5ce15885
HOY资讯台,p2p://generationnexxxt.com:19806/b5b828b891614649bd1454de58a17f94
黄金翡翠台,p2p://generationnexxxt.com:19806/01873b2d49c846caaafe998ed7aa9818

🔸台湾,#genre#
民视,p2p://generationnexxxt.com:19806/c972cb1b4fbf4aa4ab16c99295117b1b
台视,p2p://generationnexxxt.com:19806/86acfbf6c9f84802a44fc73e0a042e09
大爱,p2p://generationnexxxt.com:19806/06fc6676255a4ff3a11a0c7bb1236d78
中视,p2p://generationnexxxt.com:19806/29ecb7e7a25c474b84fba2a6d745f754
霹雳台湾台,p2p://generationnexxxt.com:19806/9b2913fe912a4e4fb98ce353dec1bb27
华视,p2p://generationnexxxt.com:19806/e73515651d0044e1ba0cfea3a695c474
公视,p2p://generationnexxxt.com:19806/84f883c7796c426ead3f0cd29752fd93
好消息,p2p://generationnexxxt.com:19806/0470840f65544d0b9260c22814efb6d3
原住民电视台,p2p://generationnexxxt.com:19806/49de02f5f3dc43c48a9ee0be27ffd03b
客家电视台,p2p://generationnexxxt.com:19806/c6fa504baa544d45aedf3a568330def1
国家地理频道,p2p://generationnexxxt.com:19806/c7c2ffd8b6d749f789db43a5ad2c45c4
探索频道,p2p://generationnexxxt.com:19806/663c83304d144f0798b0a718b535ed88
TLC旅游生活,p2p://generationnexxxt.com:19806/3b7467762b7543658d218f4f21c3a6c1
动物星球,p2p://generationnexxxt.com:19806/ec20648a81684552bd069c434a6d507e
CN卡通频道,p2p://generationnexxxt.com:19806/dca6a1cd2b0d428a8a66a355a8e9461d
MOMO亲子台,p2p://generationnexxxt.com:19806/e76029eb6e1f40568929e0a5530fd79e
东森幼幼台,p2p://generationnexxxt.com:19806/2eea986831ed4c809f7684bfef6bdd4d
纬来综合台,p2p://generationnexxxt.com:19806/e16b8fda34d94d0da6c5556f26660f05
八大第一台,p2p://generationnexxxt.com:19806/4d4fad501c8648e5b9ac7a1f951bc2d3
八大综合台,p2p://generationnexxxt.com:19806/486b8d31a3804a779f0c58910a1d8fdd
三立台湾台,p2p://generationnexxxt.com:19806/1d771478ba4446669ba1a79e77df547b
三立都会台,p2p://generationnexxxt.com:19806/5e35f660a58040179ebab7a9d6a24f98
东森综合台,p2p://generationnexxxt.com:19806/12e5d4cc274140d0a6800f57bc73dd67
超视,p2p://generationnexxxt.com:19806/9300ced27ebe4017a26771777e209e34
中天综合台,p2p://generationnexxxt.com:19806/df5ddb8318444803be90b3b0de8d7d90
中天娱乐台,p2p://generationnexxxt.com:19806/156bf6b3acf04955939c0bd02d08ce7b
东森戏剧台,p2p://generationnexxxt.com:19806/bfa96305dcb34f4884227f00968b4689
八大戏剧台,p2p://generationnexxxt.com:19806/4f7c0b4fa7d44c8180cc79247d6a3d33
TVBS欢乐台,p2p://generationnexxxt.com:19806/63c6fa62b69e47868b7c823a3e041e0d
纬来戏剧台,p2p://generationnexxxt.com:19806/953c30aecbbe4e93afaab48b7696bc0e
高点综合台,p2p://generationnexxxt.com:19806/5d5f5fb518794e6888308202e9e72191
BBC World News,p2p://generationnexxxt.com:19806/04a0d2de2804483cbe2f79a73f366b99
CNBC,p2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,p2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,p2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,p2p://generationnexxxt.com:19806/6b5bed69c8634c7b997d28ce9376bb9b
年代新闻,p2p://generationnexxxt.com:19806/124ef578886f4d31bfe4e2766e66f432
东森新闻台,p2p://generationnexxxt.com:19806/ff679f95c201480bafbbb39c80b471ad
中天新闻台,p2p://generationnexxxt.com:19806/e175095061e84f508c0effc866e11c36
民视新闻台,p2p://generationnexxxt.com:19806/3f636268922d43a0a86fc5a3d9307c51
三立新闻台,p2p://generationnexxxt.com:19806/28cdb715863f496aabe740a08b7a86e3
TVBS新闻台,p2p://generationnexxxt.com:19806/8495207644864d29b451e71803a42518
TVBS,p2p://generationnexxxt.com:19806/05d5013ca9ec4fd1970ac6d2bd54b46f
东森财经新闻台,p2p://generationnexxxt.com:19806/0485be689208472ea24f64044e94862d
非凡新闻台,p2p://generationnexxxt.com:19806/33e9fbf01fad47eda8aa9a18aa4f111c
卫视电影台,p2p://generationnexxxt.com:19806/67f8ecfbbbed405d8e3b3797cdce35c9
东森电影台,p2p://generationnexxxt.com:19806/2bc86ea680bf42c9b8764c198202d932
纬来电影台,p2p://generationnexxxt.com:19806/c2fa05c9155f4f9c925a9aa7e5c4e58f
龙祥电影,p2p://generationnexxxt.com:19806/70a51db78f3a408992ba81b9a9392b21
HBO,p2p://generationnexxxt.com:19806/fa7fb5c5fe964b9da5e57468c8b752da
东森洋片台,p2p://generationnexxxt.com:19806/803039ef8d514287aff04fc12794d50c
AXN,p2p://generationnexxxt.com:19806/fdcf9ca4579043598de9789877d77d3f
好莱坞电影台,p2p://generationnexxxt.com:19806/b3f71a65f600497f9c70cd9ef1e02f82
CINEMAX,p2p://generationnexxxt.com:19806/c2029d768e164110abeeaf7bb51e38d8
纬来育乐台,p2p://generationnexxxt.com:19806/28be6ac9b0aa4860aa1b465d9702ac45
纬来体育台,p2p://generationnexxxt.com:19806/170bf3bf068749e8b604032d4554a5cd
ELEVEN体育1台,p2p://generationnexxxt.com:19806/bc901b78a7404dfabfaba6eece3a2efc
JET综合台,p2p://generationnexxxt.com:19806/a497ce83a6844106b0343c1217e2e8ca
国兴卫视,p2p://generationnexxxt.com:19806/e581ea5679da4de28c0949c431d3a561
STAR World,p2p://generationnexxxt.com:19806/34ac2b82b3c047878da258d082d0dbf3
Z频道,p2p://generationnexxxt.com:19806/df989a3cce504153b760c1f2ee533d77
Animax,p2p://generationnexxxt.com:19806/ec94921f3ea640888a5bb28b17387622
尼克儿童频道,p2p://generationnexxxt.com:19806/1e1a1b31e81c44c88d315e6b4fb5008e
八大娱乐台,p2p://generationnexxxt.com:19806/6c88b0f8294e42ad880458702b459f8b
三立iNEWS,p2p://generationnexxxt.com:19806/0cda546f677a4e2b9037149e57678f8d
龙华偶像,p2p://generationnexxxt.com:19806/3a2cd1cd11e54194aaa503630e1d4a14
tvN,p2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,p2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,p2p://generationnexxxt.com:19806/518402e7f05148119285f24a1ef68713
公视3台,p2p://generationnexxxt.com:19806/d28d1f13bb9e421c9034a9d88b2241e9
大爱2台,p2p://generationnexxxt.com:19806/e8b78d54e6cc48ed9d1e9e58290a2fa9
ELTV生活英语台,p2p://generationnexxxt.com:19806/f3bf9ceb92db4a51b050d3ab46097552
靖洋卡通Nice Bingo,p2p://generationnexxxt.com:19806/48ac06b2f9b841a7971494e7e836cebb
靖天卡通台,p2p://generationnexxxt.com:19806/711297c08ded4e2f82396799fdfc1289
Nick Jr.,p2p://generationnexxxt.com:19806/93584253f52647fe825adf483c2fd709
Mezzo Live,p2p://generationnexxxt.com:19806/9e9ffff97b1243babfdac1f21fcf877d
CLASSICA 古典乐,p2p://generationnexxxt.com:19806/ec92a62f659e4de79510f5d2c79b2baa
爱尔达体育1台(备),p2p://generationnexxxt.com:19806/157b0e411b244f4e98c77be64cc8d6f5
爱尔达体育2台,p2p://generationnexxxt.com:19806/28ac8f36178b48b8a43bdadbfc53b7aa
TRACE Sport Stars,p2p://generationnexxxt.com:19806/da0561016ae64ce8bc78840f6957a2b5
博斯高球,p2p://generationnexxxt.com:19806/2ade9d6374a14698860167691a93058d
博斯高球二台,p2p://generationnexxxt.com:19806/6e0f2592a09249f1b81a81b437649f5f
博斯网球台,p2p://generationnexxxt.com:19806/4e2f084aed0d4219bc168258558f120d
博斯魅力网,p2p://generationnexxxt.com:19806/ec7367b3f1a0467eb4fa11127731fdd6
博斯无限台,p2p://generationnexxxt.com:19806/ee643642cb154836962f21af6b9830d8
博斯无限二台,p2p://generationnexxxt.com:19806/96c06fa7fda84694b48780ea53754845
博斯运动,p2p://generationnexxxt.com:19806/20319b919f9f40e79bce8af26408d805
ELEVEN体育2台,p2p://generationnexxxt.com:19806/07aed2aceff04b6bbacb90877fbf8118
智林体育台,p2p://generationnexxxt.com:19806/83d4462de66843a7ad583a2038a98c09
博斯运动二台,p2p://generationnexxxt.com:19806/315ca878c92143a5bb689d00fd99f083
HBO强档巨献,p2p://generationnexxxt.com:19806/c002009bb99d471f8a071beb27d483c5
HBO原创巨献,p2p://generationnexxxt.com:19806/c3c756105b6a4ce684a1e8a1e31ec725
BBC Earth,p2p://generationnexxxt.com:19806/def93dc32a3a4630bac1107a81ebdf05
Discovery Asia,p2p://generationnexxxt.com:19806/957b38f6df914c41b14c26b4e5f2b36f
Discovery科学频道,p2p://generationnexxxt.com:19806/7018bd3538a64872bc4fb0ee49b4727b
DMAX,p2p://generationnexxxt.com:19806/a0f0ccb2c8a34cef93c31f6d327ed943
EVE,p2p://generationnexxxt.com:19806/a26496fd44644b2f8ad10bf496857b91
历史频道,p2p://generationnexxxt.com:19806/236e5069557944b6ac5178399997e647
罪案侦缉频道,p2p://generationnexxxt.com:19806/5a265a784d02483ea278cf5b405588b0
BBC Lifestyle,p2p://generationnexxxt.com:19806/2af7150f25f04c94b4941b4c11cd6dc2
Lifetime,p2p://generationnexxxt.com:19806/c9cb4cfb769744f081387bf74448e654
KLT-靖天国际台,p2p://generationnexxxt.com:19806/96ec1bea26bb4c1286c9091b201b72d5
HGTV居家乐活频道,p2p://generationnexxxt.com:19806/82fc67b6354e49b2bbdc0eac140417e0
Love Nature,p2p://generationnexxxt.com:19806/e43b1b8844c1468db6a3a7bcf308ea46
美食星球,p2p://generationnexxxt.com:19806/f605f070961541a797c989040601f02d
亚洲美食频道,p2p://generationnexxxt.com:19806/b4a4b4ba09b24db2aaca17b10e1f73fb
亚洲旅游台,p2p://generationnexxxt.com:19806/828520a32c464360b90b35bda19dff63
EYE TV旅游台,p2p://generationnexxxt.com:19806/3d1d8b058ae0454e9be1b663192ee82d
好消息2台,p2p://generationnexxxt.com:19806/0ca24ce9836549288cfc9c7784a41e98
三立综合台,p2p://generationnexxxt.com:19806/ba4346ed8a424b35b65f9c42bc8ea12e
靖天资讯台,p2p://generationnexxxt.com:19806/a16d272a31db441eacf649d894bfda50
靖天综合台,p2p://generationnexxxt.com:19806/8f41486bafd24904be4fa0ddabf94537
靖天育乐台,p2p://generationnexxxt.com:19806/a8254817e51a474e96b94d7388dc1949
中视经典台,p2p://generationnexxxt.com:19806/b0c366a0ec6946a0b96be1f085d10a3c
中视菁采台,p2p://generationnexxxt.com:19806/38564773104e4fa6ae4fb2dcd97cb82a
TVBS精采台,p2p://generationnexxxt.com:19806/1229cb6ed8c248e3b56fb7b33ecff98d
壹电视综合,p2p://generationnexxxt.com:19806/53a7117b486f409ab20ecf52ab9c2179
纬来精采,p2p://generationnexxxt.com:19806/7442382ac6824a8a9ebe00eedc7b4019
ETtoday综合台,p2p://generationnexxxt.com:19806/ba363abe59de46218b51231cc6bebf22
民视第一台,p2p://generationnexxxt.com:19806/fc3d5f7aba9d4413aff88db864cbe6ab
民视台湾台,p2p://generationnexxxt.com:19806/bd1c8ef4f2a648d5a526c30b122865b9
Nice TV靖天欢乐台,p2p://generationnexxxt.com:19806/615ef4e0d030461cb076c23592efc568
八大优频道,p2p://generationnexxxt.com:19806/ce35ca02ddc4445ab2de09338fae2459
三立戏剧台,p2p://generationnexxxt.com:19806/787d70b7d73a4694aa5ae63a2d137405
龙华戏剧,p2p://generationnexxxt.com:19806/4511c973b5064d63914ce966b67a0ae5
靖天戏剧台,p2p://generationnexxxt.com:19806/7fe8cb5b76c3474fa12e8be41a1b12d7
靖洋戏剧台,p2p://generationnexxxt.com:19806/1bbac21e6ebe4709950e49444c8d2504
靖天日本台,p2p://generationnexxxt.com:19806/3891006026db4d6f8874c5fb2d968f3a
i-Fun动漫台,p2p://generationnexxxt.com:19806/665f0f90839748ccbc78eb36908692cf
韩国娱乐台,p2p://generationnexxxt.com:19806/70855ad3fb2c4d01b0c61bcf7c77e116
星卫娱乐台,p2p://generationnexxxt.com:19806/b8666465195b464295b9b0665f2eff2a
ROCK Extreme,p2p://generationnexxxt.com:19806/5dc8c61ed82b454ebb0fc6244a079c6a
中视新闻台,p2p://generationnexxxt.com:19806/426b2fba482049a5b7033e93ae063de3
寰宇新闻台,p2p://generationnexxxt.com:19806/75bda75edec84a58bf2c84bd7becf293
华视新闻,p2p://generationnexxxt.com:19806/29c6de65134a4161bffa537bdacbc633
NHK新闻资讯台,p2p://generationnexxxt.com:19806/fcb85967ce844a31b2bbad6936812ce1
美亚电影台HD,p2p://generationnexxxt.com:19806/bb4731a7515c4707a48988ab8f353460
龙华电影,p2p://generationnexxxt.com:19806/a3946a5c62d5466d9b56ec566c27a0ea
星卫HD电影台,p2p://generationnexxxt.com:19806/986ca501dd434ba9ba58d7cbb99d968f
靖天映画,p2p://generationnexxxt.com:19806/058016c4a3354d969fe8405607126a78
靖天电影台,p2p://generationnexxxt.com:19806/0b02724239304f7a8ea3b82f96e59bc7
WARNER TV,p2p://generationnexxxt.com:19806/7082da0b39574d6094f9315032cc18d1
Star Movies HD,p2p://generationnexxxt.com:19806/ca4da395bf7841179d43419fa7a5d2b8
AMC最爱电影,p2p://generationnexxxt.com:19806/3c8ee0ed29434e409df0f87ad9099526
HBO Family,p2p://generationnexxxt.com:19806/03f93239fd8d48f79ed5e2f7fa3edae5
CatchPlay电影台,p2p://generationnexxxt.com:19806/ba69ad560bad43fc994268b224dd418c
CinemaWorld,p2p://generationnexxxt.com:19806/ef9b0154056a429a967c80231ad87351
壹电视电影台,p2p://generationnexxxt.com:19806/455f37622ff04ef9ab1d4e4088ee67ca
采昌影剧台,p2p://generationnexxxt.com:19806/cbfb4a3875174dcea9ff6fe04b211390
佛卫慈悲台,p2p://generationnexxxt.com:19806/908623f89d374650bf4748c6a3e13aaf
TechStorm,p2p://generationnexxxt.com:19806/b2681e4f15bc452189db655bd6496229
EYE TV戏剧台,p2p://generationnexxxt.com:19806/cd6da14318f94349af694a75016299bc
台视新闻台,p2p://generationnexxxt.com:19806/70340fb53bc248af9674f098ae036cb4
寰宇新闻台湾台,p2p://generationnexxxt.com:19806/3ec89bc2bb4543a49d63a15d982cda55
台视财经台,p2p://generationnexxxt.com:19806/803a5c2806a24ee1a5d09816e079e020
纬来日本,p2p://generationnexxxt.com:19806/bb5f836eda0a4ee59336b423e5153d35
爱尔达影剧台,p2p://generationnexxxt.com:19806/12f7a228accf451fbc6a5ee35a7633ef
民视(备),p2p://generationnexxxt.com:19806/794023ab63ad48a5a71cce0ec304fdb6
三立台湾台(备),p2p://generationnexxxt.com:19806/ba9eb09679e14b97af4207a3f54e1e4b
影迷数位电影台,p2p://generationnexxxt.com:19806/41c05bb4d9a3475a87496143feb40ad5
卫视中文台,p2p://generationnexxxt.com:19806/e77335f3ac734f8d97eb6ddc0b6b46b6
爱尔达体育1台,p2p://generationnexxxt.com:19806/73ac075ee7424182b7b5aeddcd6267da
爱尔达体育3台,p2p://generationnexxxt.com:19806/341a9200c2f142179bb8146de74f758d
台视(备),p2p://generationnexxxt.com:19806/dbff826f0ab14c7a981ef84f136a6f35
爱尔达体育4台,p2p://generationnexxxt.com:19806/eed76e84849b439985d2caa813c07833
中视(备),p2p://generationnexxxt.com:19806/4ac22cc562de4591a49b7394bfab5299
华视(备),p2p://generationnexxxt.com:19806/b58399e04286462385caa4e666354132
东森新闻台(备),p2p://generationnexxxt.com:19806/03d083f3e3c44fc78227288267dc0de1
镜新闻,p2p://generationnexxxt.com:19806/eecef8b64014440aaf5a38902449c7ba
MTV,p2p://generationnexxxt.com:19806/310121456ef4411b887513cba7e34b0c
东森购物1台,p2p://generationnexxxt.com:19806/59c14f26d1484c3ba1d1098e832f0988
东森购物2台,p2p://generationnexxxt.com:19806/b0ed9c58d99f4dc58f1c0511f396c30f


🔸马来,#genre#
TV1,p2p://generationnexxxt.com:19806/15cc1f2bbe094c94a9255d8f009ab086
TV2,p2p://generationnexxxt.com:19806/6bcf07b2968d4222902179c20a2d680e
TV3,p2p://generationnexxxt.com:19806/a9c93fae0e4c4b91998f78719fb7b940
NTV7,p2p://generationnexxxt.com:19806/c35abbe7af9443f79e9ec3b52ed8af59
八度空间,p2p://generationnexxxt.com:19806/12427cc203ab47cf95b9a6272e5d9f39
TV9,p2p://generationnexxxt.com:19806/fbbf0593e4f447338c20d060a840bc16
Astro Oasis HD,p2p://generationnexxxt.com:19806/d8f26bf42a3d44738bc73e2e0ba4bc6f
Al-Hijrah,p2p://generationnexxxt.com:19806/6d71dd9fa4c74462a0a3e1f70fba7d9c
SUN TV,p2p://generationnexxxt.com:19806/f3cc8029d9304ff689e22df10f1e557d
爱奇艺,p2p://generationnexxxt.com:19806/8b3e6b9b4c1a4818990be85265e34162
Astro小太阳,p2p://generationnexxxt.com:19806/aa95115bdb9c4e8baab2b82a3a1f8ddf
Astro AEC(备),p2p://generationnexxxt.com:19806/80c615b2f9534fb79709ae64557bcced
天映频道,p2p://generationnexxxt.com:19806/07af14e7597a40c5819053abe20496aa
翡翠台(华丽台),p2p://generationnexxxt.com:19806/335ab301c1d7404a97dc0f8e51352fbe
Astro AOD HD 311,p2p://generationnexxxt.com:19806/13a485d2a83040949bd074713b487c9e
中天亚洲台,p2p://generationnexxxt.com:19806/960193fd22824c42862d8850b6256532
TVB星河(粤),p2p://generationnexxxt.com:19806/fce43ece3f4e496f99ef8cdf6520396b
天映经典,p2p://generationnexxxt.com:19806/c8a749e96f2040c0b91aeaec18544b04
Astro欢喜台,p2p://generationnexxxt.com:19806/64e3d0166eb04ef0bdd71c9bc8fc0f1f
KBS World,p2p://generationnexxxt.com:19806/2e12012647f240dabab38401f407fa21
TVS,p2p://generationnexxxt.com:19806/f5ef1b8b9e55452286372a793e23359b
tvN Movies HD,p2p://generationnexxxt.com:19806/ce13d42a9e4042a2b00da3a8a014df2a
Astro Awani,p2p://generationnexxxt.com:19806/3794fd3843d04d8594c05f1e5ea875db
CGTN,p2p://generationnexxxt.com:19806/41166780a80b40c9a489e8719b3f7e8c
BBC World News,p2p://generationnexxxt.com:19806/04a0d2de2804483cbe2f79a73f366b99
CNBC,p2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,p2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
