🔸央视,#genre#
iHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🔸电影,#genre#
陈翔六点半,https://live.metshop.top/huya/11274154
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

🔸港澳,#genre#
凤凰资讯,p3p://108.181.20.159:71410/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,p3p://108.181.20.159:71410/640dad8e0004032e66a7116c70d14d30
凤凰卫视,p3p://108.181.20.159:71410/5ff7074800001bcccbe59f3d4ff00590
凤凰卫视,p3p://108.181.20.159:71410/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://108.181.20.159:71410/5fe0b82c000cac9774c17f262e43314d
凤凰美洲,p3p://108.181.20.159:71410/5fe00fca0004e627722fbe5a480a642f
TVB翡翠台,p3p://108.181.20.159:71410/653e4c02000ea0440c8c63fd3e5d709d
TVB翡翠台 H.265,p3p://108.181.20.159:71410/653e4c6d000965ef0c8e049f4be34103
TVB J2,p3p://108.181.20.159:71410/653e4cda0007743f0c8fade86d132b26
TVB J2 H.265,p3p://108.181.20.159:71410/653e4d3e000b344f0c91357e73163f82
TVB无线新闻,p3p://108.181.20.159:71410/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p3p://108.181.20.159:71410/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://108.181.20.159:71410/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://108.181.20.159:71410/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://108.181.20.159:71410/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p3p://108.181.20.159:71410/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://108.181.20.159:71410/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://108.181.20.159:71410/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://108.181.20.159:71410/5fed31e7000736e2a57c8f4c14d55d36
有线直播新闻,p3p://108.181.20.159:71410/64ff4f0e000d7954168179ff031e6108
香港国际财经,p3p://108.181.20.159:71410/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://108.181.20.159:71410/648378c5000994f732c6e11c048379ef
HOY TV,p3p://108.181.20.159:71410/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新闻,p3p://108.181.20.159:71410/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://108.181.20.159:71410/653e49c20006c60f0c8397f7771b1b7b
TVB千禧经典,p3p://108.181.20.159:71410/645f6a3a0006360ca5eec1c509a8654f
TVB经典,p3p://108.181.20.159:71410/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p3p://108.181.20.159:71410/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://108.181.20.159:71410/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://108.181.20.159:71410/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://108.181.20.159:71410/6284685e00039b52b82eeeca7a785fda
TVB 18赛马,p3p://108.181.20.159:71410/630aae2a0009c386c4a94bfb4c686b60
TVB星河(粤),p3p://108.181.20.159:71410/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p3p://108.181.20.159:71410/654aa426000823873cc48521786400fb
TVB亚洲综艺,p3p://108.181.20.159:71410/63108c86000a543bdb95705579fa26ad
TVB戏曲,p3p://108.181.20.159:71410/63108bd0000e4a9cdb92aa6820e833d5
Cinemax HK,p3p://108.181.20.159:71410/6519bda7000d8e137dc0fc4756be5188
Now新闻,p3p://108.181.20.159:71410/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://108.181.20.159:71410/6256e47a0007a6bb0665fa1971252f50
NOW华剧,p3p://108.181.20.159:71410/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:71410/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:71410/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:71410/65423beb00082fd01bed887e0ae23bbf
黄金华剧台,p3p://108.181.20.159:71410/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://108.181.20.159:71410/650ff8190006c7355795739f3c0b7500
美亚电影(粤),p3p://108.181.20.159:71410/64be58dd0007fb8d18c11148736701af
Thrill,p3p://108.181.20.159:71410/630c2b9400044df5ca7abd7159677c41
Hi-YAH,p3p://108.181.20.159:71410/64c4d523000ac6a9321683700b626a46
Mytv Super18,p3p://108.181.20.159:71410/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://108.181.20.159:71410/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://108.181.20.159:71410/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://108.181.20.159:71410/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://108.181.20.159:71410/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://108.181.20.159:71410/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://108.181.20.159:71410/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://108.181.20.159:71410/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://108.181.20.159:71410/644edbcc0004d5a765428da71f967a86
Hands Up,p3p://108.181.20.159:71410/6484c7b80001882237e3197529891bda
香港文旅,p3p://108.181.20.159:71410/64d26915000887bf671ffe127ecd0115
GEM HK,p3p://108.181.20.159:71410/6506c5e500027c7f33a9834b5d937568
HBO Signature,p3p://108.181.20.159:71410/6318b7730000b372fb7ca7e170c66e54
HBO Hits,p3p://108.181.20.159:71410/63109c310002f740dbd2a26e2dc405af
HBO Family,p3p://108.181.20.159:71410/63109c71000a3661dbd39e495cfb24f8
天映频道(国语),p3p://108.181.20.159:71410/6471b0bb00011e09ed51d397629e4f55
美亚电影(国),p3p://108.181.20.159:71410/64c3653f0007f6812c7970122ff43531
龙祥电影(粤),p3p://108.181.20.159:71410/63375cce0008451773313a26199f3191
Now Sports 英超1,p3p://108.181.20.159:71410/646099ac000efa84aa8fef330e635121
Now Sports 英超2,p3p://108.181.20.159:71410/64609aa400087457aa93b6491c9474d0
OneTV综合,p3p://108.181.20.159:71410/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://108.181.20.159:71410/6444e9940006c03f3e688dba67767ffd
NowSports 4K 1,p3p://108.181.20.159:71410/64ff0dd300027c501582a8b75bd6680f
NowSports 4K 2,p3p://108.181.20.159:71410/64ff0ec10007a19315864bb952b44a7f
天映频道(粤语),p3p://108.181.20.159:71410/6533b684000931d9e334c45b064e2833
有线赛马18,p3p://108.181.20.159:71410/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://108.181.20.159:71410/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://108.181.20.159:71410/6109eca300044552fda83fbc4a2f6a1b
RTHK33,p3p://108.181.20.159:71410/64ff519d0003b071168b76195e14734a
RTHK34,p3p://108.181.20.159:71410/64ff527b00075217168eda38347e36b1
RTHK35,p3p://108.181.20.159:71410/64ff52f5000b7c8e1690b7d96b26354e
Axn HK,p3p://108.181.20.159:71410/6506d42b0000055133e1441b1d831414
Super Kids,p3p://108.181.20.159:71410/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://108.181.20.159:71410/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://108.181.20.159:71410/644c26370001b4eb5aad692f22d9728d
创世电视,p3p://108.181.20.159:71410/64b5088100037eb4f45f54135b7b6177
面包台,p3p://108.181.20.159:71410/64c26e6d0003155c28b54a8561850853
澳亚卫视,p3p://108.181.20.159:71410/64c262e100006db428882ef8137c12c4
澳门Macau,p3p://108.181.20.159:71410/64c2611000018873288116d70e04175d
澳门奥视,p3p://108.181.20.159:71410/644ed5a00003da2f652a717f77c821b8
澳门资讯,p3p://108.181.20.159:71410/644ed21e000dd9a7651cc03a565575f7
澳门莲花,p3p://108.181.20.159:71410/60b977ed000ba538c36458471a9d6772
澳视葡语,p3p://108.181.20.159:71410/644ece91000b801a650ee0e442bd0b87
星空卫视,p3p://108.181.20.159:71410/64ee40d1000cfcc5d3e2330305817be2
CN卡通(粤),p3p://108.181.20.159:71410/648353bb0006d4d93236315a766b692a
Animax HK,p3p://108.181.20.159:71410/6506d1a00000a99a33d7555a4b747caa

🔸台湾,#genre#
壹综合,p3p://108.181.20.159:71410/64e36a09000d3453a98b615460a544cd
中天新闻,p3p://108.181.20.159:71410/613dba64000abeb1c801c02934bb45fc
TVBS新闻,p3p://108.181.20.159:71410/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://108.181.20.159:71410/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://108.181.20.159:71410/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://108.181.20.159:71410/653cd4a900049a4206d258a92e941b10
寰宇新闻,p3p://108.181.20.159:71410/653cd33a0001a69d06ccbe4e26413d90
三立新闻,p3p://108.181.20.159:71410/6014c896000c7101401f67cc5477681b
民视新闻,p3p://108.181.20.159:71410/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://108.181.20.159:71410/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://108.181.20.159:71410/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://108.181.20.159:71410/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://108.181.20.159:71410/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://108.181.20.159:71410/621dbb640001cb2b272027f74da62753
华视新闻,p3p://108.181.20.159:71410/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://108.181.20.159:71410/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://108.181.20.159:71410/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:71410/643a6b71000a47fb156c2a403510409b
东森财经,p3p://108.181.20.159:71410/61468bd70005123dea7373f226636dba
非凡商业,p3p://108.181.20.159:71410/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://108.181.20.159:71410/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://108.181.20.159:71410/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://108.181.20.159:71410/62148d7e000079c103453a521daa6e9f
民视,p3p://108.181.20.159:71410/6001ba8400051d89f5b151a63fa96419
台视,p3p://108.181.20.159:71410/612ee2240008f3db8e0578dc59406f9e
华视,p3p://108.181.20.159:71410/61eff95c000bcf35803ebfe7426e2914
中视,p3p://108.181.20.159:71410/621dab720008820a26e1e06b75653395
HBO原创,p3p://108.181.20.159:71410/623a6e38000091d497395ce957b27132
HBO家庭,p3p://108.181.20.159:71410/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://108.181.20.159:71410/623a700000069676974053b555b700d4
HBO HD,p3p://108.181.20.159:71410/64e364fb000a0212a977a1cd342976da
美亚电影,p3p://108.181.20.159:71410/62883c4f000a4ca3c722d5ec04fb74e7
星卫电影,p3p://108.181.20.159:71410/64beb7d8000b87011a3416ad1cd138f9
卫视西片 Star Movies,p3p://108.181.20.159:71410/63ee920700022adced2430fe450863aa
卫视电影,p3p://108.181.20.159:71410/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p3p://108.181.20.159:71410/60115453000a238d32a1418142be77f7
东森电影,p3p://108.181.20.159:71410/62c103a5000b5a66a4eacca77822079a
东森洋片,p3p://108.181.20.159:71410/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://108.181.20.159:71410/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://108.181.20.159:71410/621471310004d28d02d6aeb471c265ec
AXN台湾,p3p://108.181.20.159:71410/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://108.181.20.159:71410/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://108.181.20.159:71410/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://108.181.20.159:71410/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://108.181.20.159:71410/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://108.181.20.159:71410/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://108.181.20.159:71410/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://108.181.20.159:71410/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://108.181.20.159:71410/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://108.181.20.159:71410/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://108.181.20.159:71410/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://108.181.20.159:71410/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://108.181.20.159:71410/647cba27000a6f78186e481d11013645
博斯无限2,p3p://108.181.20.159:71410/6146901b0006875bea841df772893d7b
Star World,p3p://108.181.20.159:71410/621dc4640002052a2743501031f65ed4
Animax,p3p://108.181.20.159:71410/61e0f9f0000ec6db45a9e87848424184
地理野生,p3p://108.181.20.159:71410/64fb557b000ba24206fabee910ec690d
HITS,p3p://108.181.20.159:71410/6233e648000735057db6cf734adf440d
国家地理,p3p://108.181.20.159:71410/621485d20002ab4803274308662d5e97
探索亚洲,p3p://108.181.20.159:71410/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://108.181.20.159:71410/64026f590000e9663abc652f25176282
BBC earth,p3p://108.181.20.159:71410/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://108.181.20.159:71410/6233e0ca0000ca8f7da159a76b755519
CN卡通,p3p://108.181.20.159:71410/61ded38e000d52023d43f93e0ee00012
中旺电视,p3p://108.181.20.159:71410/5fe09c570001addf7454c44e021f76be
中视箐采,p3p://108.181.20.159:71410/621db1fb0006fbf526fb672712522a46
动物星球,p3p://108.181.20.159:71410/6214894b0007e3120334d50a59d03689
卫视中文,p3p://108.181.20.159:71410/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p3p://108.181.20.159:71410/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://108.181.20.159:71410/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://108.181.20.159:71410/626104fd000e0f742df488f03ab9480b
TLC台湾,p3p://108.181.20.159:71410/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://108.181.20.159:71410/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://108.181.20.159:71410/61e4f963000c710c55474e4e1e2273d9
台视综合,p3p://108.181.20.159:71410/61244c7000063b4e64ad23641aa067e7
公视,p3p://108.181.20.159:71410/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://108.181.20.159:71410/651c3a7e00035f9e8778a18d0aeb27f1
纬来日本,p3p://108.181.20.159:71410/5fe1add80007bbbd788125c43bf36060
靖天日本,p3p://108.181.20.159:71410/612db74f000c333c897629ac70920bef
靖天国际,p3p://108.181.20.159:71410/612db8220006940e897960753ab534e9
龙华日韩,p3p://108.181.20.159:71410/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://108.181.20.159:71410/612db70e000298f98975294e4645098b
影迷数位电影,p3p://108.181.20.159:71410/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://108.181.20.159:71410/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://108.181.20.159:71410/6025f1d0000440c783278efb13a4147e
Momo亲子,p3p://108.181.20.159:71410/61e0ffbf000c4e3545c098666cb76c2d
FTV影剧,p3p://108.181.20.159:71410/63ebf3c5000246e9e2e9ff2f72d22633
FTV综艺,p3p://108.181.20.159:71410/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://108.181.20.159:71410/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://108.181.20.159:71410/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://108.181.20.159:71410/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://108.181.20.159:71410/6223b9d8000ef67e3e8a2073190e36d5
星卫娱乐,p3p://108.181.20.159:71410/6233db960002ce6c7d8d07056a151e9d
民视台湾,p3p://108.181.20.159:71410/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://108.181.20.159:71410/6233fcfa000be8f27e0f78035e656379
TVBS,p3p://108.181.20.159:71410/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://108.181.20.159:71410/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://108.181.20.159:71410/61e831a60008c7d761db13151abe16ae
东森综合,p3p://108.181.20.159:71410/5fe8c5570001412994347b4506da6ebb
东森戏剧,p3p://108.181.20.159:71410/60c02afe00055e7edd8f5fb06ca977d5
靖天综合,p3p://108.181.20.159:71410/6223bd68000c7a903e980a5524d66f67
东森幼幼,p3p://108.181.20.159:71410/62c9a6bb000ac34dc6a767036c5f3878
中天娱乐,p3p://108.181.20.159:71410/5ffae39100029825dafa1d03520571ac
中天综合,p3p://108.181.20.159:71410/5fe293ee000b7cbd7c03ecad72ba76ec
东森超视,p3p://108.181.20.159:71410/6388b74e000e69875f479f207662566b
三立国际,p3p://108.181.20.159:71410/5fe95e153689dbe09689221a68d3215e
三立台湾,p3p://108.181.20.159:71410/5fe2947f000c58a57c0623474ae64e07
三立都会,p3p://108.181.20.159:71410/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p3p://108.181.20.159:71410/623524310003dee68290a4c42edc7cf5
WarnerTV,p3p://108.181.20.159:71410/623a7c43000859b0977039e0175b0470
纬来综合,p3p://108.181.20.159:71410/5fe16e690002b73877895ae33a8a2a16
纬来电影,p3p://108.181.20.159:71410/62c860e50008ea96c1ae9a96599c6947
纬来戏剧,p3p://108.181.20.159:71410/5fe29426000330687c04c55011370c91
纬来精彩,p3p://108.181.20.159:71410/623a875d0001a53e979b95b628874e82
八大第一,p3p://108.181.20.159:71410/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p3p://108.181.20.159:71410/6224f676000aef1a435e76c619855b4e
八大娱乐,p3p://108.181.20.159:71410/5fe293b60007594a7c0310e05b6a27ac
八大综合,p3p://108.181.20.159:71410/61a57c52000cc2015d49e9e91be106b6
靖天映画,p3p://108.181.20.159:71410/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://108.181.20.159:71410/6275f21d000aeb447fb1e83c30d60273
美食星球,p3p://108.181.20.159:71410/62c9a5620009f165c6a22320701370b6
探索台湾,p3p://108.181.20.159:71410/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://108.181.20.159:71410/62636a890008309f3751324a7688052d
History台湾,p3p://108.181.20.159:71410/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p3p://108.181.20.159:71410/63ed9c5c0008711fe9648ea407167ba7
JET综合,p3p://108.181.20.159:71410/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://108.181.20.159:71410/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://108.181.20.159:71410/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://108.181.20.159:71410/612ee43d000c84ea8e0dab707a8b2e0d
Momo综合,p3p://108.181.20.159:71410/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://108.181.20.159:71410/64c0e1af000875f522a785c0570b06ae
中视经典,p3p://108.181.20.159:71410/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p3p://108.181.20.159:71410/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://108.181.20.159:71410/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://108.181.20.159:71410/626104d8000627c22df3f662158708fa
靖天电影,p3p://108.181.20.159:71410/61ed0469000059af74b25aa267531e5a
民视第一,p3p://108.181.20.159:71410/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p3p://108.181.20.159:71410/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://108.181.20.159:71410/623a91f0000d3ab297c4e6e2101d46b4
GOOD TV,p3p://108.181.20.159:71410/63ed9f4900046160e96ffb5b44333476
民视旅游,p3p://108.181.20.159:71410/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p3p://108.181.20.159:71410/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://108.181.20.159:71410/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://108.181.20.159:71410/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://108.181.20.159:71410/652ba3c60001423dc3ab8c2653167dc9
历史频道,p3p://108.181.20.159:71410/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p3p://108.181.20.159:71410/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p3p://108.181.20.159:71410/62c759f2000bc06bbdab761176c927da
Trace Sport,p3p://108.181.20.159:71410/644faccf000c7b6368730354764b17ed
天映经典,p3p://108.181.20.159:71410/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p3p://108.181.20.159:71410/621e16b0000ec4772884cc295a1614a8
台视财经,p3p://108.181.20.159:71410/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://108.181.20.159:71410/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://108.181.20.159:71410/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://108.181.20.159:71410/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://108.181.20.159:71410/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://108.181.20.159:71410/6233fc79000a0ea07e0d7fa1125015d0
三立综合,p3p://108.181.20.159:71410/6233dc940004f17a7d90e7c364b93c82
八大综艺,p3p://108.181.20.159:71410/621e16570009521a28836f1b4c052719
民视综艺,p3p://108.181.20.159:71410/60226655000c42b2754eb8925f3a52d9
八大精彩,p3p://108.181.20.159:71410/6223beb7000542db3e9d251558fb45b1
纬来育乐,p3p://108.181.20.159:71410/6214bdc7000061300401d77e20cc43d8
纬来体育,p3p://108.181.20.159:71410/5fe16e4c000e45c17788ec964e9c5564
Life Time 台湾,p3p://108.181.20.159:71410/623a91f0000d3ab297c4e6e2101d46b4
Life Time 台湾,p3p://108.181.20.159:71410/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://108.181.20.159:71410/621e313f0005594c28ec88582a49029c
爱尔达综合,p3p://108.181.20.159:71410/644f9341000c1001680f3089032174aa
卫视西片,p3p://108.181.20.159:71410/60c79e440000ec5bfaa9367854ba796d
原住民电视,p3p://108.181.20.159:71410/64450b180002b23d3eeb784a0aa62e20
公视戏剧,p3p://108.181.20.159:71410/64450cdd000b67ea3ef2640f773a7ec7
